ID	TYPE	NAME
100408341	SO:0000704	MRPL40
100408700	SO:0000704	C1H22orf39
100409073	SO:0000704	UFD1L
100409434	SO:0000704	CDC45
100410516	SO:0000704	CLDN5
108593827	SO:0000704	LOC108593827
108593821	SO:0000704	LOC108593821
100411592	SO:0000704	Sep-05
100896535	SO:0000704	GP1BB
100413016	SO:0000704	TBX1
103796005	SO:0000704	LOC103796005
100413377	SO:0000704	GNB1L
100411949	SO:0000704	C1H22orf29
100413738	SO:0000704	TXNRD2
100412305	SO:0000704	COMT
100412657	SO:0000704	ARVCF
100414458	SO:0000704	TANGO2
100414093	SO:0000704	DGCR8
100415295	SO:0000704	TRMT2A
100415658	SO:0000704	RANBP1
100385164	SO:0000704	ZDHHC8
100896963	SO:0000704	CCDC188
100386596	SO:0000704	RTN4R
103796060	SO:0000704	LOC103796060
100386954	SO:0000704	LOC100386954
108593854	SO:0000704	LOC108593854
100385521	SO:0000704	DGCR6L
103796063	SO:0000704	LOC103796063
100394194	SO:0000704	LOC100394194
100387311	SO:0000704	LOC100387311
100394907	SO:0000704	LOC100394907
100396717	SO:0000704	LOC100396717
100387680	SO:0000704	LRRC74B
100397459	SO:0000704	LOC100397459
108593856	SO:0000704	LOC108593856
100388037	SO:0000704	SLC7A4
100397824	SO:0000704	P2RX6
100388396	SO:0000704	THAP7
100388994	SO:0000704	LZTR1
100389365	SO:0000704	AIFM3
100390206	SO:0000704	CRKL
100391276	SO:0000704	SNAP29
100390564	SO:0000704	PI4KA
103796100	SO:0000704	LOC103796100
100390930	SO:0000704	SERPIND1
100398180	SO:0000704	TMEM191C
108588233	SO:0000704	LOC108588233
100398895	SO:0000704	LOC100398895
108593870	SO:0000704	LOC108593870
100391640	SO:0000704	UBE2L3
100399256	SO:0000704	YDJC
100399620	SO:0000704	CCDC116
100392371	SO:0000704	SDF2L1
100392738	SO:0000704	LOC100392738
100393111	SO:0000704	PPIL2
100393474	SO:0000704	YPEL1
108593876	SO:0000704	LOC108593876
100400700	SO:0000704	MAPK1
100393838	SO:0000704	LOC100393838
108593879	SO:0000704	LOC108593879
100402898	SO:0000704	LOC100402898
100403254	SO:0000704	PPM1F
100401442	SO:0000704	TOP3B
100403617	SO:0000704	LOC100403617
108590631	SO:0000704	LOC108590631
100405056	SO:0000704	LOC100405056
100406154	SO:0000704	LOC100406154
100407254	SO:0000704	ZNF280B
100402180	SO:0000704	LOC100402180
100402536	SO:0000704	ZNF280A
100407978	SO:0000704	PRAME
108593912	SO:0000704	LOC108593912
108593906	SO:0000704	LOC108593906
103796209	SO:0000704	LOC103796209
108593911	SO:0000704	LOC108593911
100394311	SO:0000704	RSPH14
100391403	SO:0000704	GNAZ
100392862	SO:0000704	RAB36
108593920	SO:0000704	LOC108593920
100393591	SO:0000704	BCR
108593922	SO:0000704	LOC108593922
100395398	SO:0000704	LOC100395398
100415168	SO:0000704	LOC100415168
100394670	SO:0000704	SPECC1L
108593927	SO:0000704	LOC108593927
103796241	SO:0000704	LOC103796241
100395031	SO:0000704	ADORA2A
103796307	SO:0000704	LOC103796307
100415532	SO:0000704	UPB1
100896897	SO:0000704	LOC100896897
100385034	SO:0000704	GUCD1
100385397	SO:0000704	SNRPD3
100385758	SO:0000704	LRRC75B
100386116	SO:0000704	GGT1
100386469	SO:0000704	GGT5
100395754	SO:0000704	SUSD2
100412658	SO:0000704	CABIN1
100387071	SO:0000704	LOC100387071
108593963	SO:0000704	LOC108593963
100388510	SO:0000704	LOC100388510
100388872	SO:0000704	GSTT2B
100389231	SO:0000704	DDT
100389598	SO:0000704	LOC100389598
108593973	SO:0000704	LOC108593973
103796314	SO:0000704	LOC103796314
108593978	SO:0000704	LOC108593978
100397203	SO:0000704	PIWIL3
108590636	SO:0000704	LOC108590636
100396109	SO:0000704	SGSM1
100397937	SO:0000704	TMEM211
103796323	SO:0000704	KIAA1671
100396480	SO:0000704	CRYBB3
100398648	SO:0000704	CRYBB2
103796330	SO:0000704	LOC103796330
100396838	SO:0000704	GRK3
100399014	SO:0000704	MYO18B
103796342	SO:0000704	LOC103796342
103796340	SO:0000704	LOC103796340
103796346	SO:0000704	LOC103796346
100399739	SO:0000704	SEZ6L
108594010	SO:0000704	LOC108594010
100400102	SO:0000704	ASPHD2
100400466	SO:0000704	HPS4
100402416	SO:0000704	SRRD
100401065	SO:0000704	TFIP11
103796360	SO:0000704	LOC103796360
100402781	SO:0000704	TPST2
100401689	SO:0000704	CRYBB1
100402059	SO:0000704	CRYBA4
103796371	SO:0000704	LOC103796371
100403140	SO:0000704	LOC100403140
108594033	SO:0000704	LOC108594033
108594035	SO:0000704	LOC108594035
103796378	SO:0000704	LOC103796378
108588366	SO:0000704	LOC108588366
108594036	SO:0000704	LOC108594036
100403497	SO:0000704	MN1
100403862	SO:0000704	PITPNB
100415297	SO:0000704	LOC100415297
108594048	SO:0000704	LOC108594048
100404228	SO:0000704	LOC100404228
103796406	SO:0000704	LOC103796406
100385887	SO:0000704	LOC100385887
108594049	SO:0000704	LOC108594049
100404949	SO:0000704	CHEK2
100405315	SO:0000704	HSCB
100405672	SO:0000704	CCDC117
100406291	SO:0000704	XBP1
103796414	SO:0000704	LOC103796414
100406658	SO:0000704	LOC100406658
100407022	SO:0000704	ZNRF3
100407383	SO:0000704	C1H22orf31
100407744	SO:0000704	KREMEN1
103796428	SO:0000704	LOC103796428
108594071	SO:0000704	LOC108594071
100408833	SO:0000704	EMID1
100408471	SO:0000704	RHBDD3
100409195	SO:0000704	EWSR1
100408106	SO:0000704	GAS2L1
100386244	SO:0000704	RASL10A
100409914	SO:0000704	AP1B1
100411710	SO:0000704	NEFH
100412070	SO:0000704	THOC5
100412659	SO:0000704	NIPSNAP1
108594092	SO:0000704	LOC108594092
100413257	SO:0000704	NF2
100896737	SO:0000704	CABP7
103796476	SO:0000704	LOC103796476
100413619	SO:0000704	UQCR10
100413975	SO:0000704	ASCC2
108594095	SO:0000704	LOC108594095
100414342	SO:0000704	LOC100414342
100386598	SO:0000704	MTMR3
103796487	SO:0000704	LOC103796487
103796493	SO:0000704	LOC103796493
100387185	SO:0000704	HORMAD2
100387550	SO:0000704	LIF
100387903	SO:0000704	OSM
103796527	SO:0000704	LOC103796527
103796530	SO:0000704	GATSL3
100388268	SO:0000704	TBC1D10A
100389232	SO:0000704	SF3A1
100403141	SO:0000704	CCDC157
100403498	SO:0000704	RNF215
100895563	SO:0000704	LOC100895563
100390085	SO:0000704	SEC14L2
108594150	SO:0000704	LOC108594150
100390685	SO:0000704	MTFP1
100391048	SO:0000704	SEC14L3
108594156	SO:0000704	LOC108594156
100391642	SO:0000704	LOC100391642
108594155	SO:0000704	LOC108594155
100392008	SO:0000704	GAL3ST1
100392373	SO:0000704	PES1
100392740	SO:0000704	LOC100392740
100393113	SO:0000704	TCN2
100393476	SO:0000704	SLC35E4
100393841	SO:0000704	DUSP18
108594166	SO:0000704	LOC108594166
100394197	SO:0000704	OSBP2
103796599	SO:0000704	LOC103796599
100404598	SO:0000704	MORC2
100404950	SO:0000704	SMTN
108594175	SO:0000704	LOC108594175
100405316	SO:0000704	SELM
103796605	SO:0000704	LOC103796605
100395276	SO:0000704	INPP5J
100396610	SO:0000704	PLA2G3
100397573	SO:0000704	RNF185
100396965	SO:0000704	LIMK2
100406042	SO:0000704	PIK3IP1
100406410	SO:0000704	PATZ1
103796618	SO:0000704	LOC103796618
100398650	SO:0000704	DRG1
100399016	SO:0000704	EIF4ENIF1
108587761	SO:0000704	LOC108587761
100407501	SO:0000704	SFI1
100399621	SO:0000704	LOC100399621
100400701	SO:0000704	PISD
100400343	SO:0000704	PRR14L
100401690	SO:0000704	DEPDC5
100402060	SO:0000704	LOC100402060
100402417	SO:0000704	YWHAH
108587773	SO:0000704	LOC108587773
100402782	SO:0000704	SLC5A1
100408961	SO:0000704	RTCB
100409319	SO:0000704	BPIFC
100409679	SO:0000704	FBXO7
100410036	SO:0000704	SYN3
100410397	SO:0000704	TIMP3
108590637	SO:0000704	LOC108590637
100411595	SO:0000704	LOC100411595
100410756	SO:0000704	LARGE1
108590638	SO:0000704	LOC108590638
100411952	SO:0000704	LOC100411952
100412546	SO:0000704	ISX
100413620	SO:0000704	HMGXB4
100413258	SO:0000704	TOM1
100413976	SO:0000704	LOC100413976
100414343	SO:0000704	HMOX1
108587799	SO:0000704	LOC108587799
100415056	SO:0000704	MCM5
100384919	SO:0000704	RASD2
100414708	SO:0000704	MB
100386356	SO:0000704	LOC100386356
108587806	SO:0000704	LOC108587806
100386713	SO:0000704	APOL6
100385643	SO:0000704	RBFOX2
100387072	SO:0000704	LOC100387072
100387432	SO:0000704	MYH9
100391278	SO:0000704	LOC100391278
100388153	SO:0000704	LOC100388153
100392009	SO:0000704	TXN2
100388511	SO:0000704	LOC100388511
100388874	SO:0000704	FOXRED2
100389233	SO:0000704	EIF3D
100390087	SO:0000704	CACNG2
100392374	SO:0000704	IFT27
100390686	SO:0000704	PVALB
100393114	SO:0000704	NCF4
108590642	SO:0000704	LOC108590642
100393477	SO:0000704	CSF2RB
100393842	SO:0000704	TEX33
100894728	SO:0000704	TST
108587891	SO:0000704	MPST
100394198	SO:0000704	KCTD17
100394553	SO:0000704	TMPRSS6
100394910	SO:0000704	IL2RB
103796821	SO:0000704	C1QTNF6
100395991	SO:0000704	SSTR3
100395636	SO:0000704	RAC2
100396718	SO:0000704	CYTH4
103796843	SO:0000704	LOC103796843
108587701	SO:0000704	ELFN2
103796849	SO:0000704	LOC103796849
100397083	SO:0000704	MFNG
100397825	SO:0000704	CARD10
100398181	SO:0000704	CDC42EP1
100398896	SO:0000704	LGALS2
100399257	SO:0000704	GGA1
100398528	SO:0000704	LOC100398528
100399622	SO:0000704	CBX7
100412309	SO:0000704	APOBEC3H
100412662	SO:0000704	LOC100412662
100413020	SO:0000704	LOC100413020
100399981	SO:0000704	PDXP
100895397	SO:0000704	LOC100895397
100413381	SO:0000704	LOC100413381
100400344	SO:0000704	LGALS1
100400702	SO:0000704	NOL12
100401067	SO:0000704	TRIOBP
100401444	SO:0000704	H1F0
100401818	SO:0000704	GCAT
100402418	SO:0000704	GALR3
100402783	SO:0000704	ANKRD54
100403142	SO:0000704	EIF3L
100414463	SO:0000704	MICALL1
100404230	SO:0000704	C1H22orf23
100404599	SO:0000704	POLR2F
100404951	SO:0000704	SOX10
100414823	SO:0000704	LOC100414823
100405317	SO:0000704	PICK1
100405674	SO:0000704	SLC16A8
100415171	SO:0000704	BAIAP2L2
100415535	SO:0000704	PLA2G6
100406043	SO:0000704	MAFF
100406411	SO:0000704	TMEM184B
100407384	SO:0000704	LOC100407384
100407745	SO:0000704	KCNJ4
100408107	SO:0000704	KDELR3
100408472	SO:0000704	DDX17
100408835	SO:0000704	DMC1
100385036	SO:0000704	FAM227A
100409437	SO:0000704	CBY1
100409796	SO:0000704	TOMM22
100410154	SO:0000704	JOSD1
100410520	SO:0000704	GTPBP1
100385761	SO:0000704	SUN2
100411241	SO:0000704	DNAL4
100896443	SO:0000704	LOC100896443
100386471	SO:0000704	NPTXR
103787525	SO:0000704	CBX6
100387905	SO:0000704	APOBEC3A
100388628	SO:0000704	PDGFB
108588033	SO:0000704	LOC108588033
100394199	SO:0000704	SLC25A17
100390445	SO:0000704	ST13
108588035	SO:0000704	LOC108588035
100390810	SO:0000704	XPNPEP3
100394555	SO:0000704	DNAJB7
100391163	SO:0000704	LOC100391163
100391523	SO:0000704	RBX1
108590648	SO:0000704	LOC108590648
100395278	SO:0000704	EP300
103787576	SO:0000704	LOC103787576
100395637	SO:0000704	L3MBTL2
108588047	SO:0000704	LOC108588047
103787579	SO:0000704	CHADL
100395992	SO:0000704	RANGAP1
103787582	SO:0000704	LOC103787582
100396352	SO:0000704	ZC3H7B
100392864	SO:0000704	TEF
100894917	SO:0000704	LOC100894917
108588061	SO:0000704	LOC108588061
100393479	SO:0000704	TOB2
100388995	SO:0000704	PHF5A
100389367	SO:0000704	ACO2
103787608	SO:0000704	LOC103787608
103787614	SO:0000704	LOC103787614
100393843	SO:0000704	POLR3H
100396719	SO:0000704	LOC100396719
100397084	SO:0000704	LOC100397084
108588084	SO:0000704	LOC108588084
100398182	SO:0000704	SERHL2
100398529	SO:0000704	RRP7A
100398897	SO:0000704	POLDIP3
100397461	SO:0000704	CYB5R3
100399258	SO:0000704	A4GALT
103787651	SO:0000704	LOC103787651
100399623	SO:0000704	ARFGAP3
108588092	SO:0000704	LOC108588092
100400703	SO:0000704	PACSIN2
100401316	SO:0000704	TTLL1
108588109	SO:0000704	LOC108588109
108588110	SO:0000704	LOC108588110
103787672	SO:0000704	LOC103787672
100403011	SO:0000704	LOC100403011
100403372	SO:0000704	BIK
100403746	SO:0000704	MCAT
100404107	SO:0000704	TSPO
103787688	SO:0000704	LOC103787688
100404476	SO:0000704	TTLL12
100405196	SO:0000704	SCUBE1
100405555	SO:0000704	MPPED1
100405925	SO:0000704	EFCAB6
100407385	SO:0000704	SULT4A1
100406293	SO:0000704	PNPLA5
100406659	SO:0000704	PNPLA3
103787719	SO:0000704	LOC103787719
100407024	SO:0000704	SAMM50
100407746	SO:0000704	PARVB
100408108	SO:0000704	PARVG
100408473	SO:0000704	KIAA1644
108590652	SO:0000704	LOC108590652
100410275	SO:0000704	ARHGAP8
100410637	SO:0000704	FFAR1
100408836	SO:0000704	PHF21B
103787755	SO:0000704	LOC103787755
103787756	SO:0000704	LOC103787756
100409558	SO:0000704	NUP50
103787763	SO:0000704	LOC103787763
103787769	SO:0000704	LOC103787769
100409916	SO:0000704	KIAA0930
100412072	SO:0000704	PRR5
100412425	SO:0000704	LOC100412425
100411003	SO:0000704	UPK3A
100411352	SO:0000704	FAM118A
108588174	SO:0000704	LOC108588174
100411712	SO:0000704	SMC1B
100413501	SO:0000704	RIBC2
100414585	SO:0000704	FBLN1
100414938	SO:0000704	ATXN10
108588181	SO:0000704	LOC108588181
100414221	SO:0000704	WNT7B
108588184	SO:0000704	LOC108588184
108588186	SO:0000704	LOC108588186
108590655	SO:0000704	LOC108590655
103787790	SO:0000704	LOC103787790
100415298	SO:0000704	PRR34
108588192	SO:0000704	LOC108588192
103787805	SO:0000704	LOC103787805
103787816	SO:0000704	LOC103787816
100415661	SO:0000704	PPARA
100385168	SO:0000704	CDPF1
108588197	SO:0000704	LOC108588197
103787822	SO:0000704	LOC103787822
103787283	SO:0000704	PKDREJ
100385525	SO:0000704	TTC38
100386121	SO:0000704	GTSE1
100387554	SO:0000704	TRMU
100388271	SO:0000704	CELSR1
100388996	SO:0000704	GRAMD4
100389728	SO:0000704	CERK
108588205	SO:0000704	LOC108588205
100390089	SO:0000704	TBC1D22A
108588212	SO:0000704	LOC108588212
103787855	SO:0000704	LOC103787855
108588218	SO:0000704	LOC108588218
103787869	SO:0000704	LOC103787869
100391164	SO:0000704	FAM19A5
108588219	SO:0000704	LOC108588219
103787876	SO:0000704	LOC103787876
103787879	SO:0000704	LOC103787879
100394079	SO:0000704	BRD1
100394441	SO:0000704	ZBED4
100392255	SO:0000704	ALG12
100392627	SO:0000704	CRELD2
108588222	SO:0000704	LOC108588222
100394799	SO:0000704	PIM3
100395162	SO:0000704	TTLL8
103787903	SO:0000704	LOC103787903
100397701	SO:0000704	MOV10L1
100398062	SO:0000704	PANX2
100395894	SO:0000704	TRABD
100396245	SO:0000704	SELO
100398420	SO:0000704	TUBGCP6
100398785	SO:0000704	HDAC10
100396967	SO:0000704	MAPK12
100396611	SO:0000704	MAPK11
100397336	SO:0000704	PLXNB2
100399147	SO:0000704	DENND6B
100399506	SO:0000704	PPP6R2
108588244	SO:0000704	LOC108588244
100400949	SO:0000704	SBF1
100401318	SO:0000704	ADM2
100401692	SO:0000704	MIOX
100402062	SO:0000704	LMF2
100402420	SO:0000704	NCAPH2
100402785	SO:0000704	SCO2
100400231	SO:0000704	TYMP
100400591	SO:0000704	ODF3B
103787955	SO:0000704	LOC103787955
108588855	SO:0000704	LOC108588855
100403144	SO:0000704	KLHDC7B
103787969	SO:0000704	SYCE3
100403864	SO:0000704	CPT1B
100404834	SO:0000704	CHKB
103787986	SO:0000704	LOC103787986
100405197	SO:0000704	MAPK8IP2
108590663	SO:0000704	LOC108590663
100405556	SO:0000704	ARSA
108588263	SO:0000704	LOC108588263
100405926	SO:0000704	SHANK3
108588264	SO:0000704	LOC108588264
100406660	SO:0000704	ACR
100404231	SO:0000704	RABL2B
108588270	SO:0000704	LOC108588270
108588271	SO:0000704	LOC108588271
103790419	SO:0000704	LOC103790419
108589991	SO:0000704	LOC108589991
103790420	SO:0000704	LOC103790420
108589992	SO:0000704	LOC108589992
100895512	SO:0000704	LOC100895512
100409846	SO:0000704	LOC100409846
100410564	SO:0000704	SPRYD7
100410203	SO:0000704	LOC100410203
100411643	SO:0000704	IL17REL
103790423	SO:0000704	LOC103790423
108589994	SO:0000704	LOC108589994
108589995	SO:0000704	LOC108589995
108589996	SO:0000704	LOC108589996
100413432	SO:0000704	LOC100413432
100414149	SO:0000704	KLHL9
100414516	SO:0000704	LOC100414516
108589998	SO:0000704	LOC108589998
108589999	SO:0000704	LOC108589999
100385091	SO:0000704	LOC100385091
103790425	SO:0000704	LOC103790425
100387253	SO:0000704	LOC100387253
100388334	SO:0000704	LOC100388334
100387618	SO:0000704	LOC100387618
100387968	SO:0000704	LOC100387968
108590000	SO:0000704	LOC108590000
100389429	SO:0000704	LOC100389429
103790427	SO:0000704	LOC103790427
100896563	SO:0000704	LOC100896563
100390144	SO:0000704	LOC100390144
100390870	SO:0000704	ZNF70
100393653	SO:0000704	VPREB3
100394017	SO:0000704	C1H22orf15
100391224	SO:0000704	CHCHD10
100394378	SO:0000704	MMP11
100391586	SO:0000704	SMARCB1
100392184	SO:0000704	DERL3
100392923	SO:0000704	MIF
100393294	SO:0000704	LOC100393294
108590002	SO:0000704	LOC108590002
100395096	SO:0000704	IGLL1
100395465	SO:0000704	SLC5A4
108590003	SO:0000704	LOC108590003
103790434	SO:0000704	LOC103790434
100395824	SO:0000704	LOC100395824
103790436	SO:0000704	LOC103790436
100396542	SO:0000704	LOC100396542
100396898	SO:0000704	LOC100396898
100397263	SO:0000704	LOC100397263
100397628	SO:0000704	APOBEC3G
100397989	SO:0000704	RPL3
108590004	SO:0000704	LOC108590004
100398584	SO:0000704	SYNGR1
100398947	SO:0000704	TAB1
103790437	SO:0000704	LOC103790437
100401747	SO:0000704	MGAT3
103790438	SO:0000704	LOC103790438
100399308	SO:0000704	ZNF74
100399675	SO:0000704	SCARF2
100400034	SO:0000704	KLHL22
100400395	SO:0000704	MED15
108590005	SO:0000704	LOC108590005
103790442	SO:0000704	LOC103790442
103790443	SO:0000704	LOC103790443
100402838	SO:0000704	LOC100402838
100403552	SO:0000704	LOC100403552
100894923	SO:0000704	LOC100894923
103790444	SO:0000704	LOC103790444
100405363	SO:0000704	LOC100405363
100405729	SO:0000704	LOC100405729
100406098	SO:0000704	LOC100406098
100406466	SO:0000704	LOC100406466
103790446	SO:0000704	LOC103790446
100407197	SO:0000704	LOC100407197
100407919	SO:0000704	LOC100407919
100408279	SO:0000704	LOC100408279
108590007	SO:0000704	LOC108590007
103790447	SO:0000704	LOC103790447
103790448	SO:0000704	LOC103790448
108590009	SO:0000704	LOC108590009
100414393	SO:0000704	LOC100414393
103790453	SO:0000704	LOC103790453
100415475	SO:0000704	LOC100415475
103790455	SO:0000704	LOC103790455
103790456	SO:0000704	LOC103790456
103790458	SO:0000704	LOC103790458
103790460	SO:0000704	LOC103790460
103790461	SO:0000704	LOC103790461
103790462	SO:0000704	LOC103790462
103790463	SO:0000704	LOC103790463
100386050	SO:0000704	LOC100386050
103790465	SO:0000704	LOC103790465
103790466	SO:0000704	LOC103790466
100387837	SO:0000704	LOC100387837
100896367	SO:0000704	LOC100896367
100388197	SO:0000704	LOC100388197
103790467	SO:0000704	LOC103790467
100390015	SO:0000704	LOC100390015
100390374	SO:0000704	LOC100390374
108590015	SO:0000704	LOC108590015
100391095	SO:0000704	LOC100391095
100896783	SO:0000704	LOC100896783
103790469	SO:0000704	LOC103790469
100391816	SO:0000704	LOC100391816
100392924	SO:0000704	LOC100392924
108590017	SO:0000704	LOC108590017
103788015	SO:0000704	LOC103788015
108588791	SO:0000704	LOC108588791
100407025	SO:0000704	LOC100407025
108588795	SO:0000704	LOC108588795
108588384	SO:0000704	LOC108588384
103788024	SO:0000704	LOC103788024
108588800	SO:0000704	LOC108588800
108588803	SO:0000704	LOC108588803
108588805	SO:0000704	LOC108588805
103788037	SO:0000704	LOC103788037
108588841	SO:0000704	LOC108588841
108588844	SO:0000704	LOC108588844
100408474	SO:0000704	LOC100408474
103788029	SO:0000704	LOC103788029
103788038	SO:0000704	LOC103788038
100411353	SO:0000704	LOC100411353
108588832	SO:0000704	LOC108588832
103788045	SO:0000704	LOC103788045
103788064	SO:0000704	LOC103788064
103788059	SO:0000704	LOC103788059
100413863	SO:0000704	LOC100413863
100414223	SO:0000704	LOC100414223
100415299	SO:0000704	LOC100415299
100415662	SO:0000704	TPST1
108588850	SO:0000704	LOC108588850
108588852	SO:0000704	LOC108588852
100387908	SO:0000704	CRCP
100388272	SO:0000704	ASL
100388630	SO:0000704	GUSB
100388998	SO:0000704	VKORC1L1
103788107	SO:0000704	LOC103788107
103788121	SO:0000704	LOC103788121
100386474	SO:0000704	KCTD7
108588866	SO:0000704	LOC108588866
100385888	SO:0000704	RABGEF1
103788130	SO:0000704	LOC103788130
100387190	SO:0000704	TMEM248
100387555	SO:0000704	SBDS
100389730	SO:0000704	TYW1
108588771	SO:0000704	LOC108588771
100390091	SO:0000704	CALN1
108588883	SO:0000704	LOC108588883
100391165	SO:0000704	WBSCR17
108588774	SO:0000704	LOC108588774
100392628	SO:0000704	AUTS2
108590714	SO:0000704	LOC108590714
108590715	SO:0000704	LOC108590715
100390449	SO:0000704	LOC100390449
103788184	SO:0000704	LOC103788184
108588887	SO:0000704	LOC108588887
103788193	SO:0000704	LOC103788193
108588889	SO:0000704	LOC108588889
108588777	SO:0000704	LOC108588777
108588899	SO:0000704	LOC108588899
108588901	SO:0000704	LOC108588901
108588904	SO:0000704	LOC108588904
103788200	SO:0000704	LOC103788200
108588779	SO:0000704	LOC108588779
100394442	SO:0000704	GATSL2
100394800	SO:0000704	RCC1L
100394080	SO:0000704	LOC100394080
100395532	SO:0000704	GTF2I
100395895	SO:0000704	GTF2IRD1
100396840	SO:0000704	CLIP2
100396246	SO:0000704	RFC2
100397206	SO:0000704	LAT2
100894828	SO:0000704	ELN
100397576	SO:0000704	WBSCR28
100397942	SO:0000704	WBSCR27
100398300	SO:0000704	CLDN4
100398652	SO:0000704	CLDN3
100402540	SO:0000704	ABHD11
103788228	SO:0000704	LOC103788228
100399018	SO:0000704	STX1A
100399377	SO:0000704	WBSCR22
100402901	SO:0000704	DNAJC30
100399743	SO:0000704	VPS37D
100403257	SO:0000704	MLXIPL
100400106	SO:0000704	TBL2
100403620	SO:0000704	BCL7B
100400825	SO:0000704	BAZ1B
108588955	SO:0000704	LOC108588955
100403975	SO:0000704	FZD9
100404342	SO:0000704	FKBP6
100401192	SO:0000704	TRIM50
100401569	SO:0000704	NSUN5
100402183	SO:0000704	LOC100402183
100404703	SO:0000704	HIP1
100405427	SO:0000704	CCL24
100895352	SO:0000704	LOC100895352
100405790	SO:0000704	RHBDD2
100406157	SO:0000704	LOC100406157
108588977	SO:0000704	LOC108588977
100406526	SO:0000704	TMEM120A
100406890	SO:0000704	STYXL1
100407619	SO:0000704	MDH2
100386476	SO:0000704	SRRM3
100408221	SO:0000704	HSPB1
100408839	SO:0000704	YWHAG
100409438	SO:0000704	SSC4D
100409797	SO:0000704	ZP3
100410155	SO:0000704	DTX2
103788274	SO:0000704	LOC103788274
100410758	SO:0000704	LOC100410758
100387192	SO:0000704	RASA4B
100387557	SO:0000704	POLR2J
100411126	SO:0000704	LRWD1
100387910	SO:0000704	ALKBH4
100411479	SO:0000704	ORAI2
100412310	SO:0000704	PRKRIP1
100388274	SO:0000704	SH2B2
108589012	SO:0000704	LOC108589012
100412663	SO:0000704	CUX1
100389000	SO:0000704	MYL10
108589028	SO:0000704	LOC108589028
100389372	SO:0000704	COL26A1
103788317	SO:0000704	LOC103788317
100413745	SO:0000704	IFT22
100414344	SO:0000704	FIS1
100389731	SO:0000704	CLDN15
100414709	SO:0000704	ZNHIT1
100390092	SO:0000704	PLOD3
100415057	SO:0000704	MOGAT3
100390814	SO:0000704	NAT16
100415421	SO:0000704	VGF
100384920	SO:0000704	AP1S1
100385528	SO:0000704	SERPINE1
100386123	SO:0000704	TRIM56
100391166	SO:0000704	MUC17
103788350	SO:0000704	LOC103788350
108588396	SO:0000704	LOC108588396
100391890	SO:0000704	LOC100391890
100894284	SO:0000704	MUC3A
108589021	SO:0000704	LOC108589021
100392257	SO:0000704	ACHE
100412665	SO:0000704	UFSP1
100392630	SO:0000704	SRRT
100393238	SO:0000704	TRIP6
100393593	SO:0000704	SLC12A9
100393954	SO:0000704	EPHB4
103788384	SO:0000704	LOC103788384
100413384	SO:0000704	ZAN
100394313	SO:0000704	EPO
100394672	SO:0000704	POP7
100413746	SO:0000704	GIGYF1
100395033	SO:0000704	GNB2
100395638	SO:0000704	ACTL6B
100395993	SO:0000704	TFR2
100396720	SO:0000704	MOSPD3
100414100	SO:0000704	PCOLCE
100414465	SO:0000704	FBXO24
100397086	SO:0000704	LRCH4
100397462	SO:0000704	AGFG2
100415174	SO:0000704	NYAP1
100397827	SO:0000704	TSC22D4
100415538	SO:0000704	C2H7orf61
100398183	SO:0000704	PPP1R35
100398531	SO:0000704	MEPCE
100398898	SO:0000704	ZCWPW1
100385039	SO:0000704	LOC100385039
103788479	SO:0000704	LOC103788479
100385402	SO:0000704	PVRIG
100400107	SO:0000704	LOC100400107
100385764	SO:0000704	STAG3
100400470	SO:0000704	GPC2
103788494	SO:0000704	LOC103788494
100386124	SO:0000704	GAL3ST4
100386477	SO:0000704	C2H7orf43
100386831	SO:0000704	LAMTOR4
103787204	SO:0000704	MBLAC1
100400826	SO:0000704	CNPY4
100401570	SO:0000704	TAF6
100387193	SO:0000704	AP4M1
100401193	SO:0000704	MCM7
100401939	SO:0000704	COPS6
100402654	SO:0000704	ZNF3
100403259	SO:0000704	ZSCAN21
103788510	SO:0000704	LOC103788510
108587711	SO:0000704	ZKSCAN1
103788523	SO:0000704	LOC103788523
100388633	SO:0000704	LOC100388633
100403622	SO:0000704	AZGP1
100403977	SO:0000704	LOC100403977
100389001	SO:0000704	TRIM4
108589137	SO:0000704	LOC108589137
100404344	SO:0000704	CYP3A4
100404952	SO:0000704	CYP3A5
100405792	SO:0000704	CYP3A90
100390815	SO:0000704	LOC100390815
100406412	SO:0000704	ZSCAN25
100895586	SO:0000704	LOC100895586
100407860	SO:0000704	ZNF655
103788582	SO:0000704	FAM200A
103787256	SO:0000704	ZKSCAN5
100408476	SO:0000704	ZNF394
100408840	SO:0000704	ZNF789
103788600	SO:0000704	ATP5J2
103788604	SO:0000704	CPSF4
100391167	SO:0000704	LOC100391167
100409561	SO:0000704	BUD31
100410277	SO:0000704	PDAP1
100409919	SO:0000704	LOC100409919
108588405	SO:0000704	LOC108588405
100410640	SO:0000704	LOC100410640
100391527	SO:0000704	ARPC1A
108589193	SO:0000704	LOC108589193
100391891	SO:0000704	LOC100391891
103788618	SO:0000704	LOC103788618
100392259	SO:0000704	KPNA7
100392632	SO:0000704	SMURF1
103788624	SO:0000704	LOC103788624
103788620	SO:0000704	LOC103788620
100411715	SO:0000704	TRRAP
100393367	SO:0000704	TMEM130
100393725	SO:0000704	LOC100393725
100394082	SO:0000704	NPTX2
108589237	SO:0000704	LOC108589237
108589236	SO:0000704	LOC108589236
100400471	SO:0000704	BAIAP2L1
