entrez:100396398	SO:0000704	CEP95 (Cjac)	centrosomal protein of 95 kDa|coiled-coil domain containing 45|CCDC45
entrez:100386392	SO:0000704	SMURF2 (Cjac)	E3 ubiquitin-protein ligase SMURF2
entrez:100386749	SO:0000704	LOC100386749 (Cjac)	importin subunit alpha-1|importin subunit alpha-2
entrez:108591767	SO:0000704	LOC108591767 (Cjac)	karyopherin alpha 2 (RAG cohort 1, importin alpha 1)|LOW QUALITY PROTEIN: importin subunit alpha-1
entrez:100387111	SO:0000704	LOC100387111 (Cjac)	
entrez:100403412	SO:0000704	LOC100403412 (Cjac)	
entrez:100384967	SO:0000704	PPM1E (Cjac)	protein phosphatase 1E
entrez:100403783	SO:0000704	TRIM37 (Cjac)	E3 ubiquitin-protein ligase TRIM37
entrez:100404399	SO:0000704	SKA2 (Cjac)	spindle and kinetochore-associated protein 2
entrez:100404759	SO:0000704	PRR11 (Cjac)	proline-rich protein 11
entrez:100405117	SO:0000704	SMG8 (Cjac)	smg-8 homolog, nonsense mediated mRNA decay factor|protein SMG8
entrez:100405476	SO:0000704	GDPD1 (Cjac)	glycerophosphodiester phosphodiesterase domain-containing protein 1|lysophospholipase D GDPD1
entrez:100385332	SO:0000704	LOC100385332 (Cjac)	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2-like
entrez:100405847	SO:0000704	YPEL2 (Cjac)	protein yippee-like 2
entrez:100406213	SO:0000704	DHX40 (Cjac)	DEAH (Asp-Glu-Ala-His) box polypeptide 40|probable ATP-dependent RNA helicase DHX40|putative ATP-dependent RNA helicase DHX40
entrez:103793142	SO:0000704	LOC103793142 (Cjac)	
entrez:100406582	SO:0000704	CLTC (Cjac)	clathrin, heavy chain (Hc)|clathrin heavy chain 1
entrez:103793143	SO:0000704	LOC103793143 (Cjac)	
entrez:108591768	SO:0000704	LOC108591768 (Cjac)	
entrez:100406941	SO:0000704	PTRH2 (Cjac)	peptidyl-tRNA hydrolase 2, mitochondrial
entrez:100407303	SO:0000704	VMP1 (Cjac)	vacuole membrane protein 1
entrez:100408391	SO:0000704	TUBD1 (Cjac)	tubulin delta chain
entrez:100409247	SO:0000704	RPS6KB1 (Cjac)	ribosomal protein S6 kinase beta-1
entrez:100386043	SO:0000704	RNFT1 (Cjac)	E3 ubiquitin-protein ligase RNFT1
entrez:100410447	SO:0000704	MED13 (Cjac)	mediator of RNA polymerase II transcription subunit 13
entrez:100410809	SO:0000704	INTS2 (Cjac)	integrator complex subunit 2
entrez:100386750	SO:0000704	BRIP1 (Cjac)	BRCA1 interacting protein C-terminal helicase 1|Fanconi anemia group J protein
entrez:100411523	SO:0000704	TBX4 (Cjac)	T-box transcription factor TBX4|T-box 4
entrez:100400869	SO:0000704	C5H17orf82 (Cjac)	C5H17orf82|chromosome 5 C17orf82 homolog
entrez:100411884	SO:0000704	TBX2 (Cjac)	T-box 2|T-box transcription factor TBX2
entrez:100412245	SO:0000704	BCAS3 (Cjac)	breast carcinoma-amplified sequence 3
entrez:108591771	SO:0000704	LOC108591771 (Cjac)	
entrez:103793152	SO:0000704	LOC103793152 (Cjac)	WD repeat-containing protein 25-like
entrez:100412948	SO:0000704	PPM1D (Cjac)	protein phosphatase 1D
entrez:100413309	SO:0000704	APPBP2 (Cjac)	amyloid protein-binding protein 2
entrez:100413673	SO:0000704	USP32 (Cjac)	ubiquitin carboxyl-terminal hydrolase 32
entrez:103793148	SO:0000704	LOC103793148 (Cjac)	elongation factor 1-gamma-like
entrez:103793145	SO:0000704	LOC103793145 (Cjac)	
entrez:103793153	SO:0000704	LOC103793153 (Cjac)	
entrez:108591774	SO:0000704	LOC108591774 (Cjac)	
entrez:100402336	SO:0000704	CA4 (Cjac)	carbonic anhydrase 4|carbonic anhydrase IV
entrez:108591775	SO:0000704	LOC108591775 (Cjac)	
entrez:103793149	SO:0000704	LOC103793149 (Cjac)	zinc finger HIT domain-containing protein 3
entrez:100414387	SO:0000704	ZNHIT3 (Cjac)	zinc finger HIT domain-containing protein 3
entrez:100402697	SO:0000704	MYO19 (Cjac)	LOW QUALITY PROTEIN: unconventional myosin-XIX
entrez:108591777	SO:0000704	LOC108591777 (Cjac)	LOW QUALITY PROTEIN: unconventional myosin-XIX
entrez:100414753	SO:0000704	PIGW (Cjac)	phosphatidylinositol-glycan biosynthesis class W protein
entrez:100415101	SO:0000704	GGNBP2 (Cjac)	gametogenetin-binding protein 2
entrez:100415468	SO:0000704	DHRS11 (Cjac)	dehydrogenase/reductase SDR family member 11
entrez:100403054	SO:0000704	MRM1 (Cjac)	mitochondrial rRNA methyltransferase 1 homolog|rRNA methyltransferase 1, mitochondrial
entrez:108591778	SO:0000704	LOC108591778 (Cjac)	
entrez:103793155	SO:0000704	LOC103793155 (Cjac)	uncharacterized protein LOC103793155
entrez:100392549	SO:0000704	LHX1 (Cjac)	LIM/homeobox protein Lhx1
entrez:100404639	SO:0000704	AATF (Cjac)	protein AATF
entrez:100397258	SO:0000704	ACACA (Cjac)	acetyl-Coenzyme A carboxylase alpha|acetyl-CoA carboxylase 1
entrez:100401741	SO:0000704	C5H17orf78 (Cjac)	uncharacterized protein C17orf78 homolog
entrez:100403907	SO:0000704	TADA2A (Cjac)	transcriptional adapter 2-alpha
entrez:100895290	SO:0000704	DUSP14 (Cjac)	dual specificity protein phosphatase 14
entrez:100406089	SO:0000704	LOC100406089 (Cjac)	
entrez:100408634	SO:0000704	SYNRG (Cjac)	synergin gamma
entrez:103793162	SO:0000704	LOC103793162 (Cjac)	40S ribosomal protein S3a-like
entrez:100406821	SO:0000704	DDX52 (Cjac)	probable ATP-dependent RNA helicase DDX52|ATP-dependent RNA helicase DDX52-like protein|DEAD-box helicase 52
entrez:108591574	SO:0000704	LOC108591574 (Cjac)	
entrez:100407552	SO:0000704	HNF1B (Cjac)	hepatocyte nuclear factor 1-beta
entrez:103793160	SO:0000704	LOC103793160 (Cjac)	
entrez:108591780	SO:0000704	LOC108591780 (Cjac)	
entrez:100408271	SO:0000704	LOC100408271 (Cjac)	
entrez:108591781	SO:0000704	LOC108591781 (Cjac)	
entrez:100413422	SO:0000704	HEATR6 (Cjac)	HEAT repeat-containing protein 6
entrez:103793164	SO:0000704	LOC103793164 (Cjac)	
entrez:100895332	SO:0000704	LOC100895332 (Cjac)	
entrez:100415219	SO:0000704	LOC100415219 (Cjac)	CCL3L1|chemokine (C-C motif) ligand 3-like 1|C-C motif chemokine 3-like 1
entrez:100385441	SO:0000704	LOC100385441 (Cjac)	C-C motif chemokine 4-like|C-C motif chemokine ligand 4|CCL4|C-C motif chemokine 4
entrez:103793165	SO:0000704	LOC103793165 (Cjac)	C-C motif chemokine 15|C-C motif chemokine 14
entrez:100410198	SO:0000704	CCL16 (Cjac)	chemokine (C-C motif) ligand 16|LOW QUALITY PROTEIN: C-C motif chemokine 16
entrez:100410559	SO:0000704	LYZL6 (Cjac)	lysozyme-like protein 6
entrez:100388328	SO:0000704	RDM1 (Cjac)	RAD52 motif 1|RAD52 motif-containing protein 1
entrez:108591782	SO:0000704	LOC108591782 (Cjac)	RAD52 motif 1|RAD52 motif-containing protein 1
entrez:103793168	SO:0000704	LOC103793168 (Cjac)	
entrez:100389780	SO:0000704	CCL5 (Cjac)	chemokine (C-C motif) ligand 5|C-C motif chemokine 5
entrez:100411635	SO:0000704	HEATR9 (Cjac)	C5H17orf66
entrez:100391580	SO:0000704	TAF15 (Cjac)	TAF15 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 68kDa|TATA-binding protein-associated factor 2N
entrez:108591783	SO:0000704	LOC108591783 (Cjac)	matrix metalloproteinase-28
entrez:100393409	SO:0000704	MMP28 (Cjac)	matrix metalloproteinase-28
entrez:100412353	SO:0000704	C5H17orf50 (Cjac)	uncharacterized protein C17orf50 homolog
entrez:103793230	SO:0000704	LOC103793230 (Cjac)	
entrez:103793169	SO:0000704	LOC103793169 (Cjac)	
entrez:108591992	SO:0000704	LOC108591992 (Cjac)	
entrez:103793171	SO:0000704	LOC103793171 (Cjac)	
entrez:103793172	SO:0000704	LOC103793172 (Cjac)	
entrez:100395572	SO:0000704	GAS2L2 (Cjac)	GAS2-like protein 2
entrez:100396652	SO:0000704	RASL10B (Cjac)	ras-like protein family member 10B
entrez:100398465	SO:0000704	AP2B1 (Cjac)	AP-2 complex subunit beta|adaptor related protein complex 2 beta 1 subunit
entrez:100413780	SO:0000704	PEX12 (Cjac)	peroxisome assembly protein 12|LOW QUALITY PROTEIN: peroxisome assembly protein 12
entrez:103793174	SO:0000704	LOC103793174 (Cjac)	
entrez:100414139	SO:0000704	LOC100414139 (Cjac)	protein SLFN14
entrez:103793177	SO:0000704	LOC103793177 (Cjac)	
entrez:108591785	SO:0000704	LOC108591785 (Cjac)	
entrez:108591784	SO:0000704	LOC108591784 (Cjac)	
entrez:100895731	SO:0000704	SLFN11 (Cjac)	schlafen family member 11
entrez:100414507	SO:0000704	SLFN5 (Cjac)	schlafen family member 5
entrez:100400149	SO:0000704	UNC45B (Cjac)	protein unc-45 homolog B
entrez:100402225	SO:0000704	NLE1 (Cjac)	notchless protein homolog 1
entrez:100414865	SO:0000704	FNDC8 (Cjac)	fibronectin type III domain-containing protein 8
entrez:100404272	SO:0000704	RAD51D (Cjac)	DNA repair protein RAD51 homolog 4|RAD51 homolog D|DNA repair protein RAD51 4-like protein
entrez:100895959	SO:0000704	RFFL (Cjac)	E3 ubiquitin-protein ligase rififylin
entrez:100405358	SO:0000704	LIG3 (Cjac)	DNA ligase 3
entrez:100385084	SO:0000704	ZNF830 (Cjac)	zinc finger protein 830
entrez:100407427	SO:0000704	CCT6B (Cjac)	LOW QUALITY PROTEIN: T-complex protein 1 subunit zeta-2|chaperonin containing TCP1, subunit 6B (zeta 2)
entrez:100385808	SO:0000704	TMEM132E (Cjac)	transmembrane protein 132E
entrez:100386173	SO:0000704	C5H17orf102 (Cjac)	C5H17orf102|LOW QUALITY PROTEIN: uncharacterized protein C17orf102|chromosome 5 C17orf102 homolog
entrez:100386887	SO:0000704	CCL8 (Cjac)	C-C motif chemokine 8|chemokine (C-C motif) ligand 8
entrez:100386529	SO:0000704	CCL1 (Cjac)	chemokine (C-C motif) ligand 1|C-C motif chemokine 1
entrez:100411407	SO:0000704	CCL13 (Cjac)	LOW QUALITY PROTEIN: C-C motif chemokine 13|chemokine (C-C motif) ligand 13
entrez:108591993	SO:0000704	LOC108591993 (Cjac)	
entrez:100896021	SO:0000704	CCL11 (Cjac)	eotaxin
entrez:100412473	SO:0000704	CCL7 (Cjac)	chemokine (C-C motif) ligand 7|C-C motif chemokine 7
entrez:100387612	SO:0000704	CCL2 (Cjac)	chemokine (C-C motif) ligand 2|C-C motif chemokine 2
entrez:103793180	SO:0000704	LOC103793180 (Cjac)	
entrez:100413424	SO:0000704	ASIC2 (Cjac)	acid-sensing ion channel 2|ACCN1|amiloride-sensitive cation channel 1, neuronal
entrez:100414508	SO:0000704	SPACA3 (Cjac)	lysozyme C|sperm acrosome membrane-associated protein 3|LYZC
entrez:100415583	SO:0000704	TMEM98 (Cjac)	transmembrane protein 98
entrez:103793182	SO:0000704	LOC103793182 (Cjac)	
entrez:100387964	SO:0000704	LOC100387964 (Cjac)	
entrez:100388686	SO:0000704	MYO1D (Cjac)	unconventional myosin-Id
entrez:100386175	SO:0000704	CDK5R1 (Cjac)	cyclin-dependent kinase 5, regulatory subunit 1 (p35)|cyclin-dependent kinase 5 activator 1
entrez:100386531	SO:0000704	PSMD11 (Cjac)	26S proteasome non-ATPase regulatory subunit 11
entrez:100387614	SO:0000704	ZNF207 (Cjac)	BUB3-interacting and GLEBS motif-containing protein ZNF207
entrez:100387249	SO:0000704	C5H17orf75 (Cjac)	protein Njmu-R1
entrez:100387112	SO:0000704	RHBDL3 (Cjac)	rhomboid-related protein 3|rhomboid, veinlet-like 3
entrez:103793183	SO:0000704	LOC103793183 (Cjac)	
entrez:100387473	SO:0000704	RHOT1 (Cjac)	mitochondrial Rho GTPase 1
entrez:103793184	SO:0000704	LOC103793184 (Cjac)	
entrez:100388547	SO:0000704	RNF135 (Cjac)	E3 ubiquitin-protein ligase RNF135
entrez:100390138	SO:0000704	ADAP2 (Cjac)	arf-GAP with dual PH domain-containing protein 2
entrez:100390497	SO:0000704	TEFM (Cjac)	transcription elongation factor, mitochondrial
entrez:100391218	SO:0000704	ATAD5 (Cjac)	ATPase family AAA domain-containing protein 5
entrez:100389278	SO:0000704	ARHGDIA (Cjac)	rho GDP-dissociation inhibitor 1
entrez:100389644	SO:0000704	CRLF3 (Cjac)	cytokine receptor-like factor 3
entrez:100896758	SO:0000704	LOC100896758 (Cjac)	heterogeneous nuclear ribonucleoprotein A1-like
entrez:100391943	SO:0000704	SUZ12 (Cjac)	polycomb protein SUZ12
entrez:100390730	SO:0000704	LOC100390730 (Cjac)	
entrez:100391444	SO:0000704	UTP6 (Cjac)	U3 small nucleolar RNA-associated protein 6 homolog
entrez:100391809	SO:0000704	COPRS (Cjac)	cooperator of PRMT5|coordinator of PRMT5 and differentiation stimulator
entrez:108591788	SO:0000704	LOC108591788 (Cjac)	
entrez:100393042	SO:0000704	LOC100393042 (Cjac)	programmed cell death protein 2-like
entrez:100393768	SO:0000704	RAB11FIP4 (Cjac)	rab11 family-interacting protein 4
entrez:108591791	SO:0000704	LOC108591791 (Cjac)	rab11 family-interacting protein 4
entrez:100392547	SO:0000704	NF1 (Cjac)	neurofibromin
entrez:100394011	SO:0000704	EVI2A (Cjac)	protein EVI2A
entrez:100894342	SO:0000704	EVI2B (Cjac)	protein EVI2B
entrez:100393647	SO:0000704	OMG (Cjac)	oligodendrocyte-myelin glycoprotein
entrez:103793188	SO:0000704	LOC103793188 (Cjac)	
entrez:108591793	SO:0000704	LOC108591793 (Cjac)	
entrez:100393288	SO:0000704	LOC100393288 (Cjac)	60S ribosomal protein L17-like
entrez:100394370	SO:0000704	GOSR1 (Cjac)	Golgi SNAP receptor complex member 1
entrez:100394725	SO:0000704	CPD (Cjac)	carboxypeptidase D
entrez:103793190	SO:0000704	LOC103793190 (Cjac)	
entrez:100395087	SO:0000704	TMIGD1 (Cjac)	transmembrane and immunoglobulin domain-containing protein 1
entrez:100395816	SO:0000704	BLMH (Cjac)	bleomycin hydrolase
entrez:100396167	SO:0000704	SLC6A4 (Cjac)	sodium-dependent serotonin transporter|solute carrier family 6 (neurotransmitter transporter, serotonin), member 4
entrez:108591794	SO:0000704	LOC108591794 (Cjac)	
entrez:103793191	SO:0000704	LOC103793191 (Cjac)	developmental pluripotency-associated 5 protein-like
entrez:100394484	SO:0000704	NSRP1 (Cjac)	CCDC55|coiled-coil domain containing 55|nuclear speckle splicing regulatory protein 1
entrez:100396891	SO:0000704	LOC100396891 (Cjac)	
entrez:100397752	SO:0000704	EFCAB5 (Cjac)	EF-hand calcium-binding domain-containing protein 5
entrez:100398111	SO:0000704	LOC100398111 (Cjac)	high mobility group protein B1-like
entrez:100394842	SO:0000704	LOC100394842 (Cjac)	protein phosphatase Slingshot homolog 2|slingshot homolog 2
entrez:103793194	SO:0000704	LOC103793194 (Cjac)	protein phosphatase Slingshot homolog 2|slingshot homolog 2
entrez:108591795	SO:0000704	LOC108591795 (Cjac)	
entrez:103793193	SO:0000704	LOC103793193 (Cjac)	
entrez:100398699	SO:0000704	CORO6 (Cjac)	coronin-6
entrez:100395208	SO:0000704	ANKRD13B (Cjac)	ankyrin repeat domain-containing protein 13B
entrez:103793195	SO:0000704	LOC103793195 (Cjac)	
entrez:100395932	SO:0000704	GIT1 (Cjac)	ARF GTPase-activating protein GIT1|G protein-coupled receptor kinase interacting ArfGAP 1
entrez:100399059	SO:0000704	TP53I13 (Cjac)	tumor protein p53-inducible protein 13
entrez:100399419	SO:0000704	ABHD15 (Cjac)	protein ABHD15|abhydrolase domain-containing protein 15
entrez:100399784	SO:0000704	LOC100399784 (Cjac)	serine/threonine-protein kinase TAO1
entrez:103793232	SO:0000704	LOC103793232 (Cjac)	serine/threonine-protein kinase TAO1
entrez:100400147	SO:0000704	LOC100400147 (Cjac)	protein SET
entrez:103793197	SO:0000704	LOC103793197 (Cjac)	
entrez:100400511	SO:0000704	NUFIP2 (Cjac)	nuclear fragile X mental retardation-interacting protein 2|NUFIP2, FMR1 interacting protein 2
entrez:100400871	SO:0000704	CRYBA1 (Cjac)	beta-crystallin A3
entrez:100401239	SO:0000704	LOC100401239 (Cjac)	ubiquitin-40S ribosomal protein S27a
entrez:100401613	SO:0000704	MYO18A (Cjac)	unconventional myosin-XVIIIa
entrez:108591797	SO:0000704	LOC108591797 (Cjac)	
entrez:108591798	SO:0000704	LOC108591798 (Cjac)	
entrez:103793198	SO:0000704	TIAF1 (Cjac)	LOW QUALITY PROTEIN: TGFB1-induced anti-apoptotic factor 1
entrez:100401986	SO:0000704	PIPOX (Cjac)	peroxisomal sarcosine oxidase
entrez:108591799	SO:0000704	LOC108591799 (Cjac)	
entrez:100397754	SO:0000704	SEZ6 (Cjac)	seizure protein 6 homolog
entrez:108591801	SO:0000704	LOC108591801 (Cjac)	
entrez:100402338	SO:0000704	PHF12 (Cjac)	PHD finger protein 12
entrez:108591800	SO:0000704	LOC108591800 (Cjac)	
entrez:100398113	SO:0000704	DHRS13 (Cjac)	dehydrogenase/reductase (SDR family) member 13|dehydrogenase/reductase SDR family member 13
entrez:100402699	SO:0000704	FLOT2 (Cjac)	flotillin-2
entrez:108591802	SO:0000704	LOC108591802 (Cjac)	40S ribosomal protein S27
entrez:103793199	SO:0000704	LOC103793199 (Cjac)	
entrez:100399061	SO:0000704	ERAL1 (Cjac)	Era G-protein-like 1|GTP-binding protein era-like protein|GTPase Era, mitochondrial
entrez:100403414	SO:0000704	FAM222B (Cjac)	protein FAM222B
entrez:100404035	SO:0000704	TRAF4 (Cjac)	TNF receptor-associated factor 4
entrez:100404400	SO:0000704	NEK8 (Cjac)	NIMA (never in mitosis gene a)- related kinase 8|serine/threonine-protein kinase Nek8
entrez:100404760	SO:0000704	TLCD1 (Cjac)	TLC domain-containing protein 1
entrez:100405719	SO:0000704	RPL23A (Cjac)	60S ribosomal protein L23a
entrez:100405118	SO:0000704	RAB34 (Cjac)	ras-related protein Rab-34
entrez:100406088	SO:0000704	PROCA1 (Cjac)	protein PROCA1
entrez:100406702	SO:0000704	SUPT6H (Cjac)	transcription elongation factor SPT6|suppressor of Ty 6 homolog
entrez:100407067	SO:0000704	SDF2 (Cjac)	stromal cell-derived factor 2
entrez:100399786	SO:0000704	KIAA0100 (Cjac)	
entrez:103793200	SO:0000704	LOC103793200 (Cjac)	
entrez:100407787	SO:0000704	SGK494 (Cjac)	ribosomal protein S6 kinase-related protein|SGK494|putative serine/threonine-protein kinase SgK494
entrez:100408149	SO:0000704	SPAG5 (Cjac)	sperm-associated antigen 5
entrez:100408520	SO:0000704	ALDOC (Cjac)	aldolase C, fructose-bisphosphate|fructose-bisphosphate aldolase C
entrez:100409365	SO:0000704	PIGS (Cjac)	GPI transamidase component PIG-S
entrez:100409726	SO:0000704	UNC119 (Cjac)	protein unc-119 homolog A
entrez:100410086	SO:0000704	FOXN1 (Cjac)	forkhead box protein N1
entrez:100410449	SO:0000704	SLC13A2 (Cjac)	solute carrier family 13 member 2
entrez:100411886	SO:0000704	SLC46A1 (Cjac)	proton-coupled folate transporter
entrez:100412472	SO:0000704	SARM1 (Cjac)	NAD(+) hydrolase SARM1
entrez:100401491	SO:0000704	VTN (Cjac)	vitronectin|vitronectin precursor-like protein
entrez:108591578	SO:0000704	SEBOX (Cjac)	LOW QUALITY PROTEIN: homeobox protein SEBOX
entrez:100412832	SO:0000704	TMEM199 (Cjac)	transmembrane protein 199
entrez:100413186	SO:0000704	POLDIP2 (Cjac)	polymerase delta-interacting protein 2|polymerase (DNA-directed), delta interacting protein 2
entrez:100413548	SO:0000704	TNFAIP1 (Cjac)	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2
entrez:100413908	SO:0000704	IFT20 (Cjac)	intraflagellar transport protein 20 homolog
entrez:100414506	SO:0000704	TMEM97 (Cjac)	sigma intracellular receptor 2
entrez:103793205	SO:0000704	LOC103793205 (Cjac)	
entrez:103793204	SO:0000704	LOC103793204 (Cjac)	uncharacterized protein LOC103793204
entrez:103793208	SO:0000704	LOC103793208 (Cjac)	
entrez:100414864	SO:0000704	NLK (Cjac)	serine/threonine-protein kinase NLK
entrez:100415580	SO:0000704	LOC100415580 (Cjac)	60S ribosomal protein L23-like
entrez:100385083	SO:0000704	LYRM9 (Cjac)	C5H17orf108|LYR motif-containing protein 9
entrez:100403192	SO:0000704	NOS2 (Cjac)	nitric oxide synthase, inducible|nitric oxide synthase 2, inducible|iNOS
entrez:100385440	SO:0000704	LGALS9 (Cjac)	galectin-9|lectin, galactoside-binding, soluble, 9
entrez:100403547	SO:0000704	KSR1 (Cjac)	kinase suppressor of Ras 1
entrez:100386394	SO:0000704	WSB1 (Cjac)	WD repeat and SOCS box-containing protein 1
entrez:100406703	SO:0000704	LOC100406703 (Cjac)	
entrez:103793213	SO:0000704	LOC103793213 (Cjac)	
entrez:100386751	SO:0000704	PELP1 (Cjac)	proline-, glutamic acid- and leucine-rich protein 1
entrez:100387113	SO:0000704	ARRB2 (Cjac)	beta-arrestin-2
entrez:103793214	SO:0000704	LOC103793214 (Cjac)	noelin-2-like
entrez:100388190	SO:0000704	MED11 (Cjac)	mediator of RNA polymerase II transcription subunit 11
entrez:100408151	SO:0000704	CXCL16 (Cjac)	chemokine (C-X-C motif) ligand 16|C-X-C motif chemokine 16
entrez:100388549	SO:0000704	ZMYND15 (Cjac)	zinc finger MYND domain-containing protein 15
entrez:100389168	SO:0000704	LOC100389168 (Cjac)	histone H3.3A-like
entrez:103793216	SO:0000704	LOC103793216 (Cjac)	
entrez:100408888	SO:0000704	TM4SF5 (Cjac)	transmembrane 4 L6 family member 5
entrez:100390137	SO:0000704	VMO1 (Cjac)	vitelline membrane outer layer protein 1 homolog
entrez:100390496	SO:0000704	GLTPD2 (Cjac)	glycolipid transfer protein domain-containing protein 2
entrez:100390863	SO:0000704	PSMB6 (Cjac)	proteasome subunit beta type-6|proteasome subunit beta 6|proteasome (prosome, macropain) subunit, beta type, 6
entrez:100391217	SO:0000704	PLD2 (Cjac)	phospholipase D2|phospholipase D2-like protein
entrez:100409968	SO:0000704	MINK1 (Cjac)	misshapen-like kinase 1|GCK family kinase|MINK
entrez:100391579	SO:0000704	CHRNE (Cjac)	acetylcholine receptor subunit epsilon|AchR epsilon subunit
entrez:100393767	SO:0000704	GP1BA (Cjac)	platelet glycoprotein Ib alpha chain|glycoprotein Ib platelet alpha subunit|glycoprotein Ib (platelet), alpha polypeptide
entrez:100392918	SO:0000704	SLC25A11 (Cjac)	mitochondrial 2-oxoglutarate/malate carrier protein|mitochondrial 2-oxoglutarate/malate carrier protein-like protein|solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11
entrez:100394727	SO:0000704	RNF167 (Cjac)	E3 ubiquitin-protein ligase RNF167
entrez:100395089	SO:0000704	PFN1 (Cjac)	profilin-1
entrez:100391942	SO:0000704	LOC100391942 (Cjac)	beta-enolase
entrez:108591806	SO:0000704	LOC108591806 (Cjac)	beta-enolase
entrez:100894574	SO:0000704	LOC100894574 (Cjac)	beta-enolase
entrez:100394372	SO:0000704	SPAG7 (Cjac)	sperm-associated antigen 7
entrez:100395459	SO:0000704	CAMTA2 (Cjac)	calmodulin-binding transcription activator 2
entrez:100410690	SO:0000704	INCA1 (Cjac)	CAMTA2|calmodulin-binding transcription activator 2|protein INCA1
entrez:100395818	SO:0000704	KIF1C (Cjac)	kinesin-like protein KIF1C
entrez:100396169	SO:0000704	SLC52A1 (Cjac)	LOW QUALITY PROTEIN: solute carrier family 52, riboflavin transporter, member 1|solute carrier family 52, riboflavin transporter, member 1
entrez:103793218	SO:0000704	LOC103793218 (Cjac)	
entrez:100396536	SO:0000704	ZFP3 (Cjac)	zinc finger protein 3 homolog
entrez:100396893	SO:0000704	ZNF232 (Cjac)	zinc finger protein 232
entrez:103793235	SO:0000704	LOC103793235 (Cjac)	
entrez:103793220	SO:0000704	LOC103793220 (Cjac)	zinc finger protein 232
entrez:100411775	SO:0000704	SCIMP (Cjac)	SLP adapter and CSK-interacting membrane protein
entrez:100397624	SO:0000704	RABEP1 (Cjac)	rab GTPase-binding effector protein 1
entrez:100398342	SO:0000704	NUP88 (Cjac)	nuclear pore complex protein Nup88
entrez:100398701	SO:0000704	RPAIN (Cjac)	complement component 1 Q subcomponent-binding protein, mitochondrial|C1QBP|RPA-interacting protein
entrez:100399302	SO:0000704	C1QBP (Cjac)	complement component 1 Q subcomponent-binding protein, mitochondrial
entrez:100399669	SO:0000704	DHX33 (Cjac)	ATP-dependent RNA helicase DHX33|putative ATP-dependent RNA helicase DHX33
entrez:100400027	SO:0000704	DERL2 (Cjac)	derlin-2
entrez:100400388	SO:0000704	MIS12 (Cjac)	MIS12, MIND kinetochore complex component, homolog|protein MIS12 homolog
entrez:100894848	SO:0000704	LOC100894848 (Cjac)	uncharacterized protein LOC100894848
entrez:103793224	SO:0000704	LOC103793224 (Cjac)	uncharacterized protein LOC100894848
entrez:100412129	SO:0000704	NLRP1 (Cjac)	NACHT, LRR and PYD domains-containing protein 1
entrez:103793223	SO:0000704	LOC103793223 (Cjac)	NEDD4 family-interacting protein 2-like|NEDD4 family-interacting protein 2 pseudogene
entrez:108591809	SO:0000704	LOC108591809 (Cjac)	
entrez:108591808	SO:0000704	LOC108591808 (Cjac)	
entrez:100414141	SO:0000704	LOC100414141 (Cjac)	carbonic anhydrase 4|carbonic anhydrase IV
entrez:100402471	SO:0000704	WSCD1 (Cjac)	WSC domain-containing protein 1
entrez:100402833	SO:0000704	AIPL1 (Cjac)	aryl-hydrocarbon-interacting protein-like 1
entrez:100415221	SO:0000704	FAM64A (Cjac)	family with sequence similarity 64 member A|FAM64A|protein PIMREG
entrez:100385086	SO:0000704	PITPNM3 (Cjac)	membrane-associated phosphatidylinositol transfer protein 3
entrez:100385443	SO:0000704	KIAA0753 (Cjac)	protein moonraker
entrez:100403190	SO:0000704	TXNDC17 (Cjac)	thioredoxin domain-containing protein 17
entrez:100403545	SO:0000704	MED31 (Cjac)	mediator of RNA polymerase II transcription subunit 31
entrez:103793237	SO:0000704	LOC103793237 (Cjac)	protein phosphatase 1E
entrez:103793239	SO:0000704	RAD51C (Cjac)	DNA repair protein RAD51 homolog 3
entrez:100389169	SO:0000704	LOC100389169 (Cjac)	inactive serine/threonine-protein kinase TEX14
entrez:100390254	SO:0000704	LOC100390254 (Cjac)	uncharacterized protein C17orf47-like|septin-4-like
entrez:100396170	SO:0000704	DYNLL2 (Cjac)	dynein light chain 2, cytoplasmic pseudogene|dynein light chain 2, cytoplasmic
entrez:103793243	SO:0000704	LOC103793243 (Cjac)	translation initiation factor IF-2
entrez:100396537	SO:0000704	LOC100396537 (Cjac)	
entrez:100392422	SO:0000704	SRSF1 (Cjac)	serine/arginine-rich splicing factor 1
entrez:100390612	SO:0000704	VEZF1 (Cjac)	vascular endothelial zinc finger 1
entrez:100393043	SO:0000704	CUEDC1 (Cjac)	CUE domain-containing protein 1
entrez:108591811	SO:0000704	LOC108591811 (Cjac)	
entrez:100393651	SO:0000704	MRPS23 (Cjac)	28S ribosomal protein S23, mitochondrial
entrez:108591812	SO:0000704	LOC108591812 (Cjac)	
entrez:103793244	SO:0000704	CCDC182 (Cjac)	coiled-coil domain-containing protein 182
entrez:100390978	SO:0000704	MSI2 (Cjac)	RNA-binding protein Musashi homolog 2|musashi homolog 2
entrez:100394014	SO:0000704	LOC100394014 (Cjac)	dynein light chain 1, cytoplasmic-like
entrez:103793247	SO:0000704	LOC103793247 (Cjac)	
