""	"source"	"gene_id"	"gene_name"
"210442"	"Gnomon"	"100399283"	"LOC100399283"
"210451"	"Gnomon"	"100398924"	"SCUBE3"
"210541"	"Gnomon"	"100895634"	"ZNF76"
"210811"	"Gnomon"	"108591160"	"LOC108591160"
"210813"	"Gnomon"	"100895676"	"DEF6"
"210918"	"Gnomon"	"100399649"	"PPARD"
"210930"	"Gnomon"	"103792409"	"LOC103792409"
"210946"	"Gnomon"	"100400262"	"FANCE"
"210966"	"Gnomon"	"100400624"	"RPL10A"
"210978"	"Gnomon"	"100412927"	"TEAD3"
"211002"	"Gnomon"	"100401349"	"TULP1"
"211060"	"Gnomon"	"100413287"	"FKBP5"
"211082"	"Gnomon"	"100413650"	"ARMC12"
"211092"	"Gnomon"	"100402319"	"CLPSL2"
"211103"	"Gnomon"	"100402682"	"CLPSL1"
"211109"	"Gnomon"	"100403039"	"CLPS"
"211115"	"Gnomon"	"100414370"	"LHFPL5"
"211119"	"Gnomon"	"100403396"	"SRPK1"
"211197"	"Gnomon"	"100403768"	"SLC26A8"
"211236"	"Gnomon"	"103792410"	"LOC103792410"
"211238"	"Gnomon"	"100404377"	"MAPK14"
"211266"	"Gnomon"	"103792412"	"LOC103792412"
"211267"	"Gnomon"	"100405093"	"MAPK13"
"211303"	"Gnomon"	"100405456"	"BRPF3"
"211330"	"Gnomon"	"108591361"	"LOC108591361"
"211332"	"Gnomon"	"100415082"	"PNPLA1"
"211350"	"Gnomon"	"100405828"	"C4H6orf222"
"211374"	"Gnomon"	"100415450"	"ETV7"
"211406"	"Gnomon"	"103792413"	"PXT1"
"211412"	"Gnomon"	"100406924"	"KCTD20"
"211454"	"Gnomon"	"100407286"	"STK38"
"211508"	"Gnomon"	"100407651"	"LOC100407651"
"211509"	"Gnomon"	"100408013"	"SRSF3"
"211520"	"BestRefSeq"	"100894215"	"CDKN1A"
"211529"	"Gnomon"	"100894254"	"RAB44"
"211558"	"Gnomon"	"100894287"	"LOC100894287"
"211560"	"Gnomon"	"100408612"	"CPNE5"
"211604"	"Gnomon"	"108591165"	"LOC108591165"
"211606"	"Gnomon"	"100408986"	"PPIL1"
"211619"	"Gnomon"	"100390236"	"PI16"
"211634"	"Gnomon"	"100385315"	"MTCH1"
"211704"	"Gnomon"	"100385913"	"FGD2"
"211798"	"Gnomon"	"108591362"	"LOC108591362"
"211801"	"Gnomon"	"100391311"	"PIM1"
"211813"	"Gnomon"	"103792417"	"LOC103792417"
"211815"	"Gnomon"	"100386626"	"LOC100386626"
"211816"	"Gnomon"	"100392038"	"TMEM217"
"211823"	"Gnomon"	"100387709"	"TBC1D22B"
"211849"	"Gnomon"	"100392403"	"RNF8"
"211882"	"Gnomon"	"100388069"	"LOC100388069"
"211883"	"Gnomon"	"100388430"	"CMTR1"
"211930"	"Gnomon"	"100392771"	"CCDC167"
"211979"	"Gnomon"	"108591168"	"LOC108591168"
"211982"	"Gnomon"	"100393141"	"MDGA1"
"212016"	"Gnomon"	"108591169"	"LOC108591169"
"212018"	"Gnomon"	"103792420"	"LOC103792420"
"212024"	"Gnomon"	"100389150"	"ZFAND3"
"212047"	"Gnomon"	"103792421"	"LOC103792421"
"212048"	"Gnomon"	"100389519"	"LOC100389519"
"212049"	"Gnomon"	"100393500"	"BTBD9"
"212073"	"Gnomon"	"100894890"	"LOC100894890"
"212075"	"Gnomon"	"100394220"	"GLO1"
"212087"	"Gnomon"	"100396871"	"DNAH8"
"212272"	"Gnomon"	"100394829"	"GLP1R"
"212296"	"Gnomon"	"100397237"	"SAYSD1"
"212309"	"Gnomon"	"100397607"	"LOC100397607"
"212310"	"Gnomon"	"100397970"	"KCNK5"
"212322"	"Gnomon"	"100895355"	"LOC100895355"
"212325"	"Gnomon"	"100398327"	"KCNK17"
"212335"	"Gnomon"	"100395195"	"KCNK16"
"212367"	"Gnomon"	"100395791"	"LOC100395791"
"212368"	"Gnomon"	"100396143"	"KIF6"
"212454"	"Gnomon"	"100399045"	"DAAM2"
"212512"	"Gnomon"	"100399406"	"MOCS1"
"212583"	"Gnomon"	"108591173"	"LOC108591173"
"212590"	"Gnomon"	"100399770"	"LRFN2"
"212595"	"Gnomon"	"103792427"	"LOC103792427"
"212606"	"Gnomon"	"100400498"	"UNC5CL"
"212640"	"Gnomon"	"100400854"	"TSPO2"
"212694"	"Gnomon"	"100401220"	"APOBEC2"
"212699"	"Gnomon"	"100401595"	"OARD1"
"212764"	"Gnomon"	"100402210"	"NFYA"
"212966"	"Gnomon"	"108591174"	"LOC108591174"
"212976"	"Gnomon"	"108591175"	"LOC108591175"
"212979"	"Gnomon"	"100393267"	"LOC100393267"
"212996"	"Gnomon"	"100402567"	"TREML1"
"213018"	"Gnomon"	"100402928"	"TREM2"
"213028"	"Gnomon"	"100393625"	"TREML2"
"213039"	"Gnomon"	"100403289"	"TREML4"
"213070"	"Gnomon"	"100394702"	"LOC100394702"
"213088"	"Gnomon"	"108591176"	"LOC108591176"
"213090"	"Gnomon"	"100395436"	"TREM1"
"213098"	"Gnomon"	"100395792"	"NCR2"
"213110"	"Gnomon"	"100403655"	"LOC100403655"
"213111"	"Gnomon"	"108591178"	"LOC108591178"
"213113"	"Gnomon"	"100404015"	"FOXP4"
"213144"	"Gnomon"	"108591179"	"LOC108591179"
"213146"	"Gnomon"	"100396514"	"MDFI"
"213156"	"Gnomon"	"100404378"	"TFEB"
"213187"	"Gnomon"	"100404738"	"PGC"
"213205"	"Gnomon"	"108591363"	"LOC108591363"
"213208"	"Gnomon"	"100405094"	"FRS3"
"213256"	"Gnomon"	"100405702"	"PRICKLE4"
"213297"	"Gnomon"	"100406070"	"TOMM6"
"213302"	"Gnomon"	"100406438"	"USP49"
"213322"	"Gnomon"	"100406802"	"LOC100406802"
"213324"	"Gnomon"	"100407528"	"MED20"
"213363"	"Gnomon"	"108591181"	"LOC108591181"
"213365"	"Gnomon"	"100407888"	"BYSL"
"213379"	"Gnomon"	"100408249"	"CCND3"
"213407"	"Gnomon"	"100397238"	"LOC100397238"
"213415"	"Gnomon"	"100408613"	"TAF8"
"213449"	"Gnomon"	"108591182"	"LOC108591182"
"213451"	"Gnomon"	"108591183"	"LOC108591183"
"213454"	"Gnomon"	"100397608"	"C4H6orf132"
"213460"	"Gnomon"	"103792434"	"LOC103792434"
"213464"	"Gnomon"	"100408987"	"GUCA1A"
"213472"	"Gnomon"	"100397971"	"GUCA1B"
"213480"	"Gnomon"	"100409345"	"MRPS10"
"213530"	"Gnomon"	"100409708"	"TRERF1"
"213879"	"Gnomon"	"100398328"	"UBR2"
"213971"	"Gnomon"	"100398683"	"PRPH2"
"213977"	"Gnomon"	"100411263"	"TBCC"
"213979"	"Gnomon"	"100411622"	"GLTSCR1L"
"213991"	"Gnomon"	"100399771"	"RPL7L1"
"214002"	"Gnomon"	"100400134"	"C4H6orf226"
"214004"	"Gnomon"	"100400855"	"PTCRA"
"214012"	"Gnomon"	"103787205"	"LOC103787205"
"214014"	"Gnomon"	"108591364"	"LOC108591364"
"214015"	"Gnomon"	"108591187"	"LOC108591187"
"214017"	"Gnomon"	"100412692"	"CNPY3"
"214029"	"Gnomon"	"100413047"	"GNMT"
"214041"	"Gnomon"	"100413409"	"PEX6"
"214075"	"Gnomon"	"100414007"	"PPP2R5D"
"214107"	"Gnomon"	"100385070"	"LOC100385070"
"214149"	"Gnomon"	"108591188"	"LOC108591188"
"214151"	"Gnomon"	"100415567"	"MEA1"
"214157"	"Gnomon"	"100401221"	"KLHDC3"
"214178"	"Gnomon"	"100896996"	"RRP36"
"214192"	"Gnomon"	"100401596"	"CUL7"
"214246"	"Gnomon"	"100385428"	"MRPL2"
"214302"	"Gnomon"	"100385792"	"KLC4"
"214457"	"Gnomon"	"100401966"	"PTK7"
"214497"	"Gnomon"	"100387090"	"SRF"
"214512"	"Gnomon"	"100387452"	"CUL9"
"214757"	"Gnomon"	"100402321"	"DNPH1"
"214765"	"Gnomon"	"100402684"	"TTBK1"
"214795"	"Gnomon"	"100388070"	"SLC22A7"
"214935"	"Gnomon"	"100388669"	"CRIP3"
"214997"	"Gnomon"	"103792439"	"LOC103792439"
"215000"	"Gnomon"	"100403041"	"ZNF318"
"215018"	"Gnomon"	"100389031"	"LOC100389031"
"215019"	"Gnomon"	"100389402"	"ABCC10"
"215064"	"Gnomon"	"100389762"	"DLK2"
"215075"	"Gnomon"	"108591190"	"LOC108591190"
"215077"	"Gnomon"	"100390349"	"TJAP1"
"215179"	"Gnomon"	"100390712"	"LRRC73"
"215191"	"Gnomon"	"100391072"	"YIPF3"
"215209"	"Gnomon"	"100391790"	"POLR1C"
"215279"	"Gnomon"	"100391426"	"XPO5"
"215401"	"Gnomon"	"100392158"	"POLH"
"215461"	"Gnomon"	"100392526"	"GTPBP2"
"215531"	"Gnomon"	"100392894"	"MAD2L1BP"
"215537"	"Gnomon"	"100403770"	"RSPH9"
"215571"	"Gnomon"	"108591191"	"LOC108591191"
"215573"	"Gnomon"	"100403398"	"MRPS18A"
"215595"	"Gnomon"	"100389629"	"VEGFA"
"215668"	"Gnomon"	"108591192"	"LOC108591192"
"215670"	"Gnomon"	"108591193"	"LOC108591193"
"215672"	"Gnomon"	"100390350"	"C4H6orf223"
"215686"	"Gnomon"	"100385914"	"MRPL14"
"215730"	"Gnomon"	"100406196"	"TMEM63B"
"215773"	"Gnomon"	"100391427"	"CAPN11"
"215811"	"Gnomon"	"100391791"	"LOC100391791"
"215812"	"Gnomon"	"103792442"	"LOC103792442"
"215814"	"Gnomon"	"100391073"	"SLC29A1"
"215842"	"Gnomon"	"100392159"	"HSP90AB1"
"215848"	"Gnomon"	"100393268"	"NFKBIE"
"215860"	"Gnomon"	"100392527"	"TMEM151B"
"215864"	"Gnomon"	"100392895"	"TCTE1"
"215875"	"Gnomon"	"100393626"	"AARS2"
"215908"	"Gnomon"	"100393988"	"SPATS1"
"215942"	"Gnomon"	"100404504"	"CDC5L"
"215974"	"Gnomon"	"103792446"	"LOC103792446"
"215975"	"Gnomon"	"100405829"	"SUPT3H"
"216016"	"Gnomon"	"100896411"	"LOC100896411"
"216019"	"Gnomon"	"100406564"	"RUNX2"
"216057"	"Gnomon"	"100407287"	"CLIC5"
"216093"	"Gnomon"	"108591194"	"LOC108591194"
"216094"	"Gnomon"	"100409106"	"ENPP4"
"216108"	"Gnomon"	"100410906"	"ENPP5"
"216122"	"Gnomon"	"100408375"	"LOC100408375"
"216123"	"Gnomon"	"100412694"	"RCAN2"
"216149"	"Gnomon"	"100414008"	"CYP39A1"
"216173"	"Gnomon"	"100415205"	"SLC25A27"
"216209"	"Gnomon"	"100414618"	"TDRD6"
"216245"	"Gnomon"	"100385199"	"PLA2G7"
"216359"	"Gnomon"	"100408732"	"ANKRD66"
"216367"	"Gnomon"	"100385555"	"MEP1A"
"216395"	"Gnomon"	"100409465"	"ADGRF5"
"216737"	"Gnomon"	"100409821"	"ADGRF1"
"216844"	"Gnomon"	"100386273"	"TNFRSF21"
"216866"	"Gnomon"	"103792451"	"LOC103792451"
"216869"	"Gnomon"	"108591366"	"LOC108591366"
"216871"	"Gnomon"	"100386627"	"CD2AP"
"217111"	"Gnomon"	"100410544"	"LOC100410544"
"217112"	"Gnomon"	"100411264"	"ADGRF2"
"217130"	"Gnomon"	"100386983"	"ADGRF4"
"217148"	"Gnomon"	"100387339"	"OPN5"
"217162"	"Gnomon"	"100387710"	"PTCHD4"
"217190"	"Gnomon"	"108591196"	"LOC108591196"
"217192"	"Gnomon"	"100388313"	"MUT"
"217293"	"Gnomon"	"100388896"	"CENPQ"
"217359"	"Gnomon"	"100413288"	"GLYATL3"
"217393"	"Gnomon"	"100389261"	"C4H6orf141"
"217397"	"Gnomon"	"100413651"	"RHAG"
"217436"	"Gnomon"	"100414255"	"CRISP2"
"217469"	"Gnomon"	"100414620"	"CRISP3"
"217484"	"Gnomon"	"100394703"	"PGK2"
"217486"	"Gnomon"	"100395304"	"CRISP1"
"217515"	"Gnomon"	"108591060"	"DEFB133"
"217519"	"Gnomon"	"108591367"	"DEFB114"
"217523"	"Gnomon"	"108591061"	"DEFB113"
"217527"	"Gnomon"	"100396019"	"DEFB110"
"217535"	"Gnomon"	"100396383"	"TFAP2D"
"217551"	"Gnomon"	"103792458"	"LOC103792458"
"217553"	"Gnomon"	"100396747"	"TFAP2B"
"217581"	"Gnomon"	"108591198"	"LOC108591198"
"217583"	"Gnomon"	"100397369"	"LOC100397369"
"217584"	"Gnomon"	"103792461"	"LOC103792461"
"217587"	"Gnomon"	"100415691"	"PKHD1"
"217932"	"Gnomon"	"108591199"	"LOC108591199"
"217947"	"Gnomon"	"108591200"	"LOC108591200"
"217949"	"Gnomon"	"100385200"	"IL17A"
"217953"	"Gnomon"	"100397735"	"IL17F"
"217965"	"Gnomon"	"100398450"	"MCM3"
"218031"	"Gnomon"	"108591368"	"LOC108591368"
"218037"	"Gnomon"	"100385915"	"PAQR8"
"218046"	"Gnomon"	"108591202"	"LOC108591202"
"218048"	"Gnomon"	"103792462"	"LOC103792462"
"218050"	"Gnomon"	"100399650"	"EFHC1"
"218092"	"Gnomon"	"108591201"	"LOC108591201"
"218094"	"Gnomon"	"100400008"	"TRAM2"
"218118"	"Gnomon"	"108591203"	"LOC108591203"
"218121"	"Gnomon"	"100400370"	"LOC100400370"
"218123"	"Gnomon"	"100386628"	"TMEM14A"
"218178"	"Gnomon"	"108591204"	"LOC108591204"
"218180"	"Gnomon"	"100386984"	"LOC100386984"
"218193"	"Gnomon"	"103792466"	"LOC103792466"
"218196"	"Gnomon"	"103792465"	"LOC103792465"
"218198"	"Gnomon"	"103792464"	"LOC103792464"
"218200"	"Gnomon"	"100400731"	"GSTA3"
"218223"	"Gnomon"	"103792469"	"LOC103792469"
"218226"	"Gnomon"	"100401098"	"LOC100401098"
"218294"	"Gnomon"	"100401476"	"GSTA4"
"218307"	"Gnomon"	"100401851"	"ICK"
"218384"	"Gnomon"	"100388071"	"FBXO9"
"218412"	"Gnomon"	"100402453"	"LOC100402453"
"218413"	"Gnomon"	"100403173"	"GCM1"
"218423"	"Gnomon"	"108591369"	"LOC108591369"
"218425"	"Gnomon"	"100403530"	"ELOVL5"
"218500"	"Gnomon"	"100404379"	"GCLC"
"218562"	"Gnomon"	"100389520"	"LOC100389520"
"218563"	"Gnomon"	"108591205"	"LOC108591205"
"218565"	"Gnomon"	"100404739"	"KLHL31"
"218570"	"Gnomon"	"100405096"	"LOC100405096"
"218571"	"Gnomon"	"100390237"	"LOC100390237"
"218581"	"Gnomon"	"103787228"	"LOC103787228"
"218582"	"Gnomon"	"100405458"	"LRRC1"
"218638"	"Gnomon"	"103792473"	"LOC103792473"
"218644"	"Gnomon"	"100405830"	"MLIP"
"218678"	"Gnomon"	"100406197"	"TINAG"
"219012"	"Gnomon"	"100391675"	"LOC100391675"
"219013"	"Gnomon"	"100406565"	"FAM83B"
"219021"	"Gnomon"	"100392404"	"HCRTR2"
"219035"	"Gnomon"	"100392772"	"GFRAL"
"219053"	"Gnomon"	"100406926"	"HMGCLL1"
"219071"	"Gnomon"	"100407531"	"BMP5"
"219107"	"Gnomon"	"100408134"	"COL21A1"
"219200"	"Gnomon"	"100408733"	"DST"
"219398"	"Gnomon"	"103792475"	"LOC103792475"
"219403"	"Gnomon"	"108591209"	"LOC108591209"
"219404"	"Gnomon"	"108591208"	"LOC108591208"
"219405"	"Gnomon"	"108591210"	"LOC108591210"
"219407"	"Gnomon"	"103792474"	"LOC103792474"
"219408"	"Gnomon"	"100410182"	"BEND6"
"219432"	"Gnomon"	"103792478"	"LOC103792478"
"219433"	"Gnomon"	"100410545"	"ZNF451"
"219551"	"Gnomon"	"103792480"	"LOC103792480"
"219555"	"Gnomon"	"100412112"	"BAG2"
"219561"	"Gnomon"	"100412457"	"RAB23"
"219587"	"Gnomon"	"100412815"	"PRIM2"
"219614"	"Gnomon"	"100413168"	"LOC100413168"
"219615"	"Gnomon"	"108591211"	"LOC108591211"
"219618"	"Gnomon"	"100394936"	"LOC100394936"
"219622"	"Gnomon"	"100413534"	"LIN7C"
"219632"	"Gnomon"	"103792483"	"LOC103792483"
"219636"	"Gnomon"	"108591212"	"LOC108591212"
"219640"	"Gnomon"	"100395662"	"KHDRBS2"
"219788"	"Gnomon"	"100395305"	"LOC100395305"
"219789"	"Gnomon"	"100398451"	"LGSN"
"219807"	"Gnomon"	"100396020"	"PTP4A1"
"219818"	"Gnomon"	"100396384"	"PHF3"
"219940"	"Gnomon"	"100400628"	"EYS"
"220024"	"Gnomon"	"108591216"	"LOC108591216"
"220032"	"Gnomon"	"108591371"	"LOC108591371"
"220039"	"Gnomon"	"103792487"	"LOC103792487"
"220041"	"Gnomon"	"108591372"	"LOC108591372"
"220043"	"Gnomon"	"108591217"	"LOC108591217"
"220064"	"Gnomon"	"100407053"	"ADGRB3"
"220421"	"Gnomon"	"108591218"	"LOC108591218"
"220423"	"Gnomon"	"103792488"	"LOC103792488"
"220442"	"Gnomon"	"100895691"	"LOC100895691"
"220443"	"Gnomon"	"108591219"	"LOC108591219"
"220445"	"Gnomon"	"100410184"	"LMBRD1"
"220709"	"Gnomon"	"108591220"	"LOC108591220"
"220713"	"Gnomon"	"103792490"	"COL19A1"
"221108"	"Gnomon"	"100403892"	"COL9A1"
"221248"	"Gnomon"	"108591373"	"LOC108591373"
"221250"	"Gnomon"	"100404256"	"FAM135A"
"221692"	"Gnomon"	"100400982"	"SDHAF4"
"221698"	"Gnomon"	"100405097"	"SMAP1"
"221798"	"Gnomon"	"100401353"	"B3GAT2"
"221812"	"Gnomon"	"108591222"	"LOC108591222"
"221813"	"Gnomon"	"108591224"	"LOC108591224"
"221815"	"Gnomon"	"100405951"	"OGFRL1"
"221843"	"Gnomon"	"108591223"	"LOC108591223"
"221845"	"Gnomon"	"108591225"	"LOC108591225"
"221847"	"Gnomon"	"100896436"	"LOC100896436"
"221853"	"Gnomon"	"103792494"	"LOC103792494"
"221858"	"Gnomon"	"100386158"	"RIMS1"
"221932"	"Gnomon"	"100411503"	"KCNQ5"
"222070"	"Gnomon"	"108591227"	"LOC108591227"
"222072"	"Gnomon"	"100412816"	"LOC100412816"
"222078"	"Gnomon"	"103792498"	"LOC103792498"
"222079"	"Gnomon"	"103792499"	"LOC103792499"
"222080"	"Gnomon"	"103787267"	"LOC103787267"
"222094"	"Gnomon"	"108591228"	"LOC108591228"
"222097"	"Gnomon"	"103792500"	"LOC103792500"
"222099"	"Gnomon"	"100386871"	"DPPA5"
"222106"	"Gnomon"	"100413535"	"KHDC3L"
"222112"	"Gnomon"	"100413895"	"OOEP"
"222118"	"Gnomon"	"100414256"	"DDX43"
"222215"	"Gnomon"	"100387233"	"MB21D1"
"222255"	"Gnomon"	"100387598"	"MTO1"
"222279"	"Gnomon"	"103792502"	"LOC103792502"
"222281"	"Gnomon"	"100415334"	"EEF1A1"
"222311"	"Gnomon"	"108591229"	"LOC108591229"
"222319"	"Gnomon"	"100388315"	"SLC17A5"
"222329"	"Gnomon"	"100385557"	"CD109"
"222395"	"Gnomon"	"100397114"	"COL12A1"
"222528"	"Gnomon"	"100389034"	"LOC100389034"
"222540"	"Gnomon"	"100389405"	"TMEM30A"
"222554"	"Gnomon"	"103792506"	"LOC103792506"
"222556"	"Gnomon"	"100389991"	"FILIP1"
"222603"	"Gnomon"	"103792505"	"LOC103792505"
"222607"	"Gnomon"	"100390847"	"SENP6"
"222977"	"Gnomon"	"108591231"	"LOC108591231"
"222978"	"Gnomon"	"100391794"	"MYO6"
"223051"	"Gnomon"	"100392162"	"IMPG1"
"223117"	"Gnomon"	"100399652"	"LOC100399652"
"223118"	"Gnomon"	"103792509"	"LOC103792509"
"223120"	"Gnomon"	"100392898"	"HTR1B"
"223122"	"Gnomon"	"103792524"	"MEI4"
"223130"	"Gnomon"	"103792511"	"LOC103792511"
"223137"	"Gnomon"	"100393271"	"LOC100393271"
"223138"	"Gnomon"	"103792512"	"LOC103792512"
"223140"	"Gnomon"	"100393864"	"IRAK1BP1"
"223168"	"Gnomon"	"100394223"	"PHIP"
"223475"	"Gnomon"	"103792513"	"LOC103792513"
"223479"	"Gnomon"	"100394579"	"HMGN3"
"223553"	"Gnomon"	"103792516"	"LOC103792516"
"223579"	"Gnomon"	"103792514"	"LOC103792514"
"223630"	"Gnomon"	"100395197"	"LCA5"
"223645"	"Gnomon"	"100894846"	"SH3BGRL2"
"223705"	"Gnomon"	"100395561"	"LOC100395561"
"223707"	"Gnomon"	"108591419"	"LOC108591419"
"223713"	"Gnomon"	"103792517"	"LOC103792517"
"223718"	"Gnomon"	"100396385"	"ELOVL4"
"223730"	"Gnomon"	"100401852"	"TTK"
"223775"	"Gnomon"	"100402568"	"BCKDHB"
"223841"	"Gnomon"	"108591232"	"LOC108591232"
"223843"	"Gnomon"	"103792520"	"LOC103792520"
"223848"	"Gnomon"	"108591234"	"LOC108591234"
"223851"	"Gnomon"	"108591235"	"LOC108591235"
"223853"	"Gnomon"	"103792522"	"LOC103792522"
"223861"	"Gnomon"	"100403291"	"FAM46A"
"223872"	"Gnomon"	"103792525"	"LOC103792525"
"223885"	"Gnomon"	"108591374"	"LOC108591374"
"223887"	"Gnomon"	"103792526"	"LOC103792526"
"223889"	"Gnomon"	"108591375"	"LOC108591375"
"223893"	"Gnomon"	"100404135"	"IBTK"
"223950"	"Gnomon"	"108591236"	"LOC108591236"
"223954"	"Gnomon"	"100405225"	"TPBG"
"223961"	"Gnomon"	"108591237"	"LOC108591237"
"223972"	"Gnomon"	"100895894"	"LOC100895894"
"223973"	"Gnomon"	"108591238"	"LOC108591238"
"223975"	"Gnomon"	"100407533"	"UBE3D"
"224013"	"Gnomon"	"100405952"	"DOPEY1"
"225000"	"Gnomon"	"100406320"	"PGM3"
"225048"	"Gnomon"	"100406927"	"RWDD2A"
"225053"	"Gnomon"	"100407892"	"ME1"
"225081"	"Gnomon"	"100386378"	"PRSS35"
"225087"	"Gnomon"	"100387455"	"SNAP91"
"225259"	"Gnomon"	"108591240"	"LOC108591240"
"225261"	"Gnomon"	"100408991"	"RIPPLY2"
"225269"	"Gnomon"	"100409710"	"CYB5R4"
"225359"	"Gnomon"	"108591241"	"LOC108591241"
"225361"	"Gnomon"	"103792531"	"LOC103792531"
"225363"	"Gnomon"	"100410792"	"LOC100410792"
"225364"	"Gnomon"	"100411865"	"MRAP2"
"225400"	"Gnomon"	"100412227"	"CEP162"
"225454"	"Gnomon"	"108591242"	"LOC108591242"
"225459"	"Gnomon"	"103792532"	"LOC103792532"
"225460"	"Gnomon"	"103792533"	"LOC103792533"
"225463"	"Gnomon"	"100412573"	"TBX18"
"225479"	"Gnomon"	"100408617"	"LOC100408617"
"225480"	"Gnomon"	"100413654"	"NT5E"
"225500"	"Gnomon"	"100415085"	"SNX14"
"225636"	"Gnomon"	"108591243"	"LOC108591243"
"225660"	"Gnomon"	"100414011"	"SYNCRIP"
"225799"	"Gnomon"	"100896657"	"LOC100896657"
"225800"	"Gnomon"	"108591244"	"LOC108591244"
"225805"	"Gnomon"	"100389264"	"CGA"
"225818"	"Gnomon"	"100389632"	"ZNF292"
"225836"	"Gnomon"	"100409592"	"GJB7"
"225838"	"Gnomon"	"108591247"	"LOC108591247"
"225841"	"Gnomon"	"100389993"	"LOC100389993"
"225880"	"Gnomon"	"100410308"	"CFAP206"
"225955"	"Gnomon"	"100390964"	"LOC100390964"
"225956"	"Gnomon"	"100391313"	"SLC35A1"
"226000"	"Gnomon"	"100391927"	"RARS2"
"226145"	"Gnomon"	"100392291"	"ORC3"
"226521"	"Gnomon"	"100392900"	"AKIRIN2"
"226532"	"Gnomon"	"108591249"	"LOC108591249"
"226535"	"Gnomon"	"108591250"	"LOC108591250"
"226537"	"Gnomon"	"100393503"	"SPACA1"
"226551"	"Gnomon"	"100393865"	"CNR1"
"226557"	"Gnomon"	"100394937"	"RNGTT"
"226619"	"Gnomon"	"100395795"	"LOC100395795"
"226620"	"Gnomon"	"100396147"	"LOC100396147"
"226621"	"Gnomon"	"100396517"	"PNRC1"
"226625"	"Gnomon"	"100396874"	"SRSF12"
"226635"	"Gnomon"	"100397240"	"PM20D2"
"226649"	"Gnomon"	"100397610"	"GABRR1"
"226669"	"Gnomon"	"108591251"	"LOC108591251"
"226671"	"Gnomon"	"100397973"	"LOC100397973"
"226672"	"Gnomon"	"100398330"	"GABRR2"
"226690"	"Gnomon"	"103792543"	"LOC103792543"
"226692"	"Gnomon"	"100398685"	"UBE2J1"
"226708"	"Gnomon"	"100399288"	"RRAGD"
"226748"	"Gnomon"	"100399654"	"LOC100399654"
"226749"	"Gnomon"	"100400629"	"ANKRD6"
"226973"	"Gnomon"	"100400983"	"LYRM2"
"226985"	"Gnomon"	"103792544"	"LOC103792544"
"227001"	"Gnomon"	"100401354"	"MDN1"
"227409"	"Gnomon"	"108591253"	"LOC108591253"
"227411"	"Gnomon"	"108591252"	"LOC108591252"
"227412"	"Gnomon"	"100401726"	"CASP8AP2"
"227550"	"Gnomon"	"100402455"	"GJA10"
"227554"	"Gnomon"	"100402816"	"BACH2"
"227576"	"Gnomon"	"100403175"	"MAP3K7"
"227616"	"Gnomon"	"103792547"	"LOC103792547"
"227620"	"Gnomon"	"108591377"	"LOC108591377"
"227623"	"Gnomon"	"108591378"	"LOC108591378"
"227626"	"Gnomon"	"108591379"	"LOC108591379"
"227629"	"Gnomon"	"100404978"	"EPHA7"
"227763"	"Gnomon"	"103792550"	"LOC103792550"
"227767"	"Gnomon"	"100414257"	"MANEA"
"227780"	"Gnomon"	"100405706"	"FUT9"
"227792"	"Gnomon"	"100406075"	"UFL1"
"227830"	"Gnomon"	"108591255"	"LOC108591255"
"227832"	"Gnomon"	"100406686"	"FHL5"
"227843"	"Gnomon"	"100407054"	"GPR63"
"227846"	"Gnomon"	"100415693"	"NDUFAF4"
"227852"	"Gnomon"	"100385201"	"KLHL32"
"227873"	"Gnomon"	"103792552"	"LOC103792552"
"227875"	"Gnomon"	"108591256"	"LOC108591256"
"227879"	"Gnomon"	"100407414"	"MMS22L"
"228210"	"Gnomon"	"103792555"	"LOC103792555"
"228225"	"Gnomon"	"108591257"	"LOC108591257"
"228234"	"Gnomon"	"108591258"	"LOC108591258"
"228236"	"Gnomon"	"100387234"	"POU3F2"
"228238"	"Gnomon"	"100392659"	"FBXL4"
"228272"	"Gnomon"	"100393027"	"FAXC"
"228304"	"Gnomon"	"100393993"	"COQ3"
"228339"	"Gnomon"	"100393395"	"PNISR"
"228476"	"Gnomon"	"103792563"	"LOC103792563"
"228482"	"Gnomon"	"100394353"	"USP45"
"228584"	"Gnomon"	"103792557"	"LOC103792557"
"228585"	"Gnomon"	"100894240"	"TSTD3"
"228595"	"Gnomon"	"100395440"	"CCNC"
"228663"	"Gnomon"	"100396638"	"PRDM13"
"228677"	"Gnomon"	"100396999"	"LOC100396999"
"228678"	"Gnomon"	"100397371"	"MCHR2"
"228688"	"Gnomon"	"100388316"	"LOC100388316"
"228690"	"Gnomon"	"100398097"	"SIM1"
"228713"	"Gnomon"	"108591260"	"LOC108591260"
"228714"	"Gnomon"	"100398820"	"ASCC3"
"229042"	"Gnomon"	"103792561"	"LOC103792561"
"229043"	"Gnomon"	"108591381"	"LOC108591381"
"229045"	"Gnomon"	"100389765"	"LOC100389765"
"229047"	"Gnomon"	"100399182"	"GRIK2"
"229211"	"Gnomon"	"100390481"	"LOC100390481"
"229212"	"Gnomon"	"100390848"	"LOC100390848"
"229214"	"Gnomon"	"108591382"	"LOC108591382"
"229217"	"Gnomon"	"108591383"	"LOC108591383"
"229219"	"Gnomon"	"100391201"	"LOC100391201"
"229221"	"Gnomon"	"100399774"	"HACE1"
"229467"	"Gnomon"	"100400137"	"LIN28B"
