ID	CLASS_TYPE	Evidence	Gross_cell_type	Brain_region	Marker1	Marker2	Marker3	Marker4	Marker5	Marker6	Marker7	Marker8
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_83	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_83	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000020000	ensembl:ENSMUSG00000026826	ensembl:ENSMUSG00000019997				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_84	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_84	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000043556	ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000019997					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_85	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_85	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000053368	ensembl:ENSMUSG00000019997	ensembl:ENSMUSG00000107384	ensembl:ENSMUSG00000051611			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_207	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000047907	ensembl:ENSMUSG00000004151						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_86	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_86	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000028031	ensembl:ENSMUSG00000047907	ensembl:ENSMUSG00000004151	ensembl:ENSMUSG00000045648	ensembl:ENSMUSG00000039519			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_87	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_87	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000035258	ensembl:ENSMUSG00000047907	ensembl:ENSMUSG00000019935	ensembl:ENSMUSG00000004151				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_88	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_88	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000047907	ensembl:ENSMUSG00000026344	ensembl:ENSMUSG00000004151					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_91	CL_0002453	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_210	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_210	CL:0002605	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_92	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_92	CL:0002605	UBERON:0001384	ensembl:ENSMUSG00000042489	ensembl:ENSMUSG00000098318						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_93	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_93	CL:0002605	UBERON:0001384	ensembl:ENSMUSG00000026697							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_94	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_94	CL:0002605	UBERON:0001384	ensembl:ENSMUSG00000030235	ensembl:ENSMUSG00000025537						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_212	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_212	CL:0000128	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_95	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_95	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000013523	ensembl:ENSMUSG00000024985						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_96	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_96	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000115529	ensembl:ENSMUSG00000021835						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_97	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_97	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000015202	ensembl:ENSMUSG00000026347	ensembl:ENSMUSG00000026566	ensembl:ENSMUSG00000049690				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_98	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_98	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000015202	ensembl:ENSMUSG00000115529						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_99	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000039316	ensembl:ENSMUSG00000111994	ensembl:ENSMUSG00000036777					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_100	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_100	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000024810	ensembl:ENSMUSG00000032841						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_101	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_101	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000032517	ensembl:ENSMUSG00000041460	ensembl:ENSMUSG00000049690					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_102	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_102	CL:0000128	UBERON:0001384	ensembl:ENSMUSG00000032702	ensembl:ENSMUSG00000029086	ensembl:ENSMUSG00000030616					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_103	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_103	CL:1001602	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_111	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_111	CL:0000192	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_112	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_112	CL:2000043	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_113	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_113	CL:0000129	UBERON:0001384								
