defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0012160	(Mouse Vip)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012161	(Mouse Vip)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012162	(Mouse Vip)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012163	(Mouse Sst)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012164	(Mouse Sst)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012165	(Mouse Sst)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012166	(Mouse Sst)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012167	(Mouse Sst)-like_C5										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012168	(Mouse Sst)-like_C6										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012169	(Mouse Pvalb)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012170	(Mouse Pvalb)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012171	(Mouse IT projecting)-like(i)								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012172	(Mouse L5 IT)-like_C1								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012173	(Mouse L5 IT)-like_C2								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012174	(Mouse L6 IT)-like_C2								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012175	(Mouse L5 IT)-like_C3								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012176	(Mouse L6 IT)-like_C1								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012177	(Mouse L6 CT)-like_C1								PATO:0070029		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012178	(Mouse L5 ET)-like_C1								PATO:0070028		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012179	Oligo_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012180	Astro_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
